"species","Qc_m","Qc_sd","Qn_m","Qn_sd","Qp_m","Qp_sd"
"Ctenochaetus_cyanocheilus",40.6253155418032,0.31359929506767,9.620672604638,0.0878372008139153,3.54433872410783,0.0848108066352316
"Ctenochaetus_tominiensis",40.4696333222186,0.325459101025429,9.71043986788146,0.0913358909171339,3.51269758553915,0.0874434737829077
"Acanthurus_leucopareius",40.4338799978289,0.328576735800871,9.72351019797764,0.0922264103243642,3.50721806069954,0.088196948950747
"Acanthurus_grammoptilus",40.4531888565282,0.328910258037065,9.72612166839733,0.0923560807856536,3.50449579388769,0.0881833718074396
"Ctenochaetus_binotatus",40.4306614412168,0.331086482826583,9.73099905553796,0.0929807373050098,3.50310595749491,0.0887565343103183
"Ctenochaetus_strigosus",40.4582046071764,0.339086223998168,9.7699610715941,0.0956564257168717,3.48570935655719,0.0902122122661407
"Ctenochaetus_flavicauda",40.329922038048,0.343385049840263,9.87253187458817,0.0986290913107318,3.46516996701948,0.0912311504254741
"Ctenochaetus_truncatus",40.0180383809413,0.38986628522059,9.99965504792078,0.112839366150585,3.44807034688878,0.10227595401873
"Acanthurus_monroviae",39.7687423540691,0.4886152838562,10.2708512785583,0.143884671327532,3.37644411993034,0.125096169377445
"Acanthurus_bahianus",39.4703037553268,0.61069128779041,10.5144273514491,0.18149642816963,3.32258644073414,0.155063828683414
"Acanthurus_chirurgus",39.3090184581293,0.672831698607462,10.6507491748931,0.200407110276467,3.28571339526094,0.170265236997359
"Acanthurus_tennentii",39.4651409941772,0.59945118613224,10.5393629239397,0.178320061022002,3.29761658270872,0.152085154386287
"Acanthurus_olivaceus",39.6876480057595,0.512957905538113,10.3690525138525,0.15171707224962,3.31395245401243,0.131204305572343
"Acanthurus_leucocheilus",39.8981021677199,0.474961448637945,10.2206139074458,0.139149096479525,3.32843826426369,0.122798103268729
"Acanthurus_reversus",40.003923669283,0.50094560865475,10.1674686640806,0.146549808788804,3.31410268956402,0.130291734177771
"Acanthurus_auranticavus",39.997809317899,0.531324766296231,10.1554947013587,0.155497602745766,3.31183774701226,0.138470340909676
"Acanthurus_nigricauda",40.0982867063584,0.558555877731828,10.1667115248286,0.164639395734612,3.28653570037097,0.145692243127071
"Acanthurus_sohal",40.0600304290409,0.574293645669192,10.1633393357102,0.169000637067886,3.28865358697249,0.149909596617251
"Acanthurus_maculiceps",40.1649617242602,0.638856839093692,10.1792226102524,0.189561572488588,3.25484084401628,0.167108269982747
"Acanthurus_bariene",40.1831735530347,0.662745338103936,10.180350832468,0.196982098930917,3.24621964917862,0.173475748929319
"Acanthurus_dussumieri",40.1675128431998,0.716029644525672,10.1842170873393,0.21303422614759,3.23430161969832,0.187658200043141
"Acanthurus_xanthopterus",39.9405792433553,0.756443327463283,10.1564612846254,0.222835141666672,3.26233410242153,0.197686487243287
"Acanthurus_mata",40.0159443707661,0.722370439752695,10.1669763393541,0.213511985077089,3.25742635538467,0.189047309690903
"Acanthurus_blochii",39.7433540142003,0.775249690043046,10.1351987972245,0.225942479464904,3.29111471628644,0.201361078008836
"Pareques_viola",36.2937845671098,1.04859272605201,9.85392291325475,0.306687575612025,3.55257745743272,0.286374250031785
"Pareques_acuminatus",35.8178005014821,1.29041780319462,9.79733515606522,0.377773970135811,3.52606339506259,0.35349536629134
"Equetus_punctatus",35.8029284748585,1.264388453848,9.79909954908706,0.369978062391459,3.54760134728755,0.346582434458511
"Odontoscion_xanthops",36.1145598520709,0.973352637537414,9.85718949317013,0.284765734564806,3.66349340664689,0.267782950846306
"Odontoscion_dentex",36.15084264331,0.942377610713135,9.86339845709659,0.275697050318121,3.67488153504987,0.259395272206311
"Gnathodentex_aureolineatus",37.0351779760402,0.691744159460604,10.5212483823907,0.194769211963305,3.91776342185736,0.187842910307188
"Monotaxis_grandoculis",36.1795295989451,0.812618349929507,10.7992335405668,0.248553946401848,4.03298547844501,0.230870836321894
"Gymnocranius_microdon",36.665188744706,0.518768596596388,10.5875808458586,0.153627010876091,4.00341361428065,0.144587421314584
"Gymnocranius_euanus",36.711314408786,0.496658139023145,10.5669614478577,0.146067750653127,3.99987894036151,0.13790287572105
"Lethrinus_genivittatus",36.8851011238989,0.317379019332428,10.3274610672269,0.0926190152723651,4.00102632146823,0.0889135026976055
"Lethrinus_rubrioperculatus",36.9028918206496,0.299578930917813,10.2991663124319,0.0873383418542588,4.00052111837375,0.0840640822474014
"Lethrinus_amboinensis",36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441
"Lethrinus_olivaceus",36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441
"Lethrinus_miniatus",36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441
"Lethrinus_erythracanthus",36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441
"Lethrinus_erythropterus",36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441
"Lethrinus_xanthochilus",36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441
"Lethrinus_atlanticus",36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441
"Lethrinus_borbonicus",36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441
"Lethrinus_atkinsoni",36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441
"Lethrinus_ornatus",36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441
"Lethrinus_nebulosus",36.9057689199111,0.297836876579365,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441
"Lethrinus_harak",36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441
"Lethrinus_lentjan",36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441
"Lethrinus_laticaudis",36.9057689199111,0.297836876579365,10.2962349403955,0.0868219024970479,4.000319477993,0.0835895019524441
"Lethrinus_obsoletus",36.9057689199111,0.297836876579365,10.2962349403955,0.0868219024970479,4.000319477993,0.0835895019524441
"Amphichaetodon_howensis",36.6793882349761,0.369935627895359,9.2217398233572,0.11209243339473,4.71999744327206,0.100689007729332
"Coradion_altivelis",36.650939352622,0.40954212283845,9.09504600510621,0.12390804120885,4.80814337448409,0.111773835495271
"Coradion_chrysozonus",36.6555941889156,0.415921423145824,9.08389442366084,0.125929056743068,4.81351851948662,0.113610640109491
"Chelmonops_truncatus",36.6555941889156,0.415921423145824,9.08389442366084,0.125929056743068,4.81351851948662,0.113610640109491
"Chelmon_marginalis",36.6555941889156,0.415921423145824,9.08389442366084,0.125929056743068,4.81351851948662,0.113610640109491
"Chelmon_rostratus",36.6603899793873,0.418472475862782,9.08269721903202,0.126759834292781,4.81534268888709,0.114333643937915
"Forcipiger_flavissimus",36.1055667986768,0.59940558885834,8.89539818795619,0.178978155103764,5.0498913197824,0.15831950014823
"Forcipiger_longirostris",35.8133588817101,0.753842106906855,8.79644431220532,0.22380878319888,5.17707967878536,0.195893828404533
"Hemitaurichthys_thompsoni",36.0546581193027,0.647752165126962,8.80386159756408,0.19584203195276,5.12954277500826,0.175027430199664
"Hemitaurichthys_zoster",36.2397703613051,0.667922760712204,8.81387174790563,0.205512409364884,5.09453768138761,0.184011702912542
"Hemitaurichthys_polylepis",36.2539729524176,0.673687953167914,8.81693373634257,0.207553616799055,5.09046054970255,0.185754992512572
"Heniochus_chrysostomus",36.240768472121,0.824828358616885,8.73197333167805,0.256417004476699,5.16818301651412,0.22834743461532
"Parachaetodon_ocellatus",36.1975759439491,1.0459353402965,8.62892401170043,0.32703681010205,5.26853373759473,0.289539066905936
"Johnrandallia_nigrirostris",36.2122352865771,1.01558857653329,8.64472047950811,0.317390942090053,5.25031582041316,0.28114124674532
"Heniochus_varius",36.2410830260167,0.850210084873645,8.72280596002128,0.264589592827704,5.17832428312767,0.235399182848707
"Heniochus_pleurotaenia",36.2510293445378,0.788616339625139,8.75322259531359,0.244808523884196,5.15041506122095,0.218223063606804
"Heniochus_singularius",36.2504388100269,0.783106525252558,8.75680930767651,0.243034810439656,5.1470316317859,0.216681147919285
"Heniochus_monoceros",36.2509788024461,0.788116494205538,8.75368427781,0.244647645666396,5.15018810489653,0.218083223921396
"Heniochus_intermedius",36.250889233531,0.796309051486585,8.74896215946501,0.247283693902182,5.15365412686575,0.220374204634774
"Heniochus_diphreutes",36.2513673942156,0.791944266361335,8.75042648208801,0.245879479099847,5.15186460473049,0.219153896485232
"Heniochus_acuminatus",36.2506226082847,0.784600074953452,8.7560352984988,0.243515688173274,5.14766226438994,0.217099216401381
"Prognathodes_marcellae",37.0495831220408,0.33512690447775,9.09911903194911,0.0973612847977007,4.73419949841288,0.0910235465768943
"Prognathodes_aculeatus",37.13898218756,0.309036746783137,9.14283335700586,0.0884752371917204,4.6837374015487,0.0840837329615875
"Chaetodon_robustus",37.2957081670492,0.319889407996411,9.1404649685226,0.0907060768414208,4.65769393239686,0.0872985558476746
"Chaetodon_andamanensis",37.1205803830497,0.333218465786796,9.13121291532212,0.0942500154257932,4.64811761528302,0.0895698777630709
"Chaetodon_interruptus",37.0487037687691,0.343224930671532,9.13052753263732,0.097121997051823,4.64465022837126,0.091726112878116
"Chaetodon_unimaculatus",37.0386109833134,0.344519668783732,9.13000940856292,0.0974979074968975,4.64430995655189,0.0920151608655786
"Chaetodon_kleinii",37.037008267202,0.344925142021975,9.12958885316535,0.097615661649811,4.64454920337969,0.0921065758550153
"Chaetodon_trichrous",36.9282751224848,0.383390792513088,9.12967040062115,0.109179531072626,4.64606678427235,0.100972376094295
"Chaetodon_xanthurus",36.6805296287759,0.398519352125513,9.1235113929516,0.113628457107164,4.63671055078868,0.104882730797924
"Chaetodon_mertensii",36.6166807370085,0.386001575031655,9.11944340655866,0.109856195540487,4.63049641863269,0.101980165764862
"Chaetodon_madagaskariensis",36.6801490974539,0.391946256109298,9.12223159898907,0.111648344860096,4.63507760533761,0.103293516015602
"Chaetodon_paucifasciatus",36.6996425716682,0.394386827973921,9.12386537251874,0.112386331284854,4.63642458497928,0.10384749881905
"Chaetodon_argentatus",36.6999625797317,0.44819992637899,9.1293048605054,0.128545255971598,4.64121242590631,0.11694231861199
"Chaetodon_quadrimaculatus",36.3288145048987,0.513974212446789,9.12116237634041,0.148249782584799,4.62972588010264,0.134352110533708
"Chaetodon_citrinellus",36.1299745375999,0.514552425853213,9.11381480507117,0.148585608867362,4.61976524264765,0.135336168962716
"Chaetodon_multicinctus",36.1855562150031,0.471578779770377,9.11345088467471,0.135754374039289,4.6181271042296,0.124405795814435
"Chaetodon_pelewensis",36.5210885317842,0.468010179556536,9.12520204471578,0.13447494533434,4.63353293381192,0.122306155526651
"Chaetodon_guttatissimus",36.458009574811,0.431220254781965,9.11853145345394,0.123493189299089,4.62676049545333,0.1134383331904
"Chaetodon_punctatofasciatus",36.5585275914296,0.429431613348811,9.12134141994705,0.122922831353286,4.63149340154094,0.112703625591467
"Chaetodon_guentheri",36.5656321280914,0.431346354915055,9.12174721498231,0.123495571384565,4.63207059336782,0.113154745937421
"Chaetodon_miliaris",36.5542323304634,0.426606544399143,9.12178435360531,0.122076445845926,4.63149290396082,0.112021039238375
"Chaetodon_sedentarius",36.5638951139266,0.412367394785027,9.11753559733444,0.117819048632487,4.65812931310319,0.108372148212507
"Chaetodon_lunulatus",36.7314774610283,0.380346309282554,9.09267091278716,0.108724647741772,4.74682119276224,0.101141933741116
"Chaetodon_trifasciatus",36.815754715009,0.44321955485325,9.09087348920434,0.129479340035148,4.90733671239921,0.12080441319798
"Chaetodon_austriacus",36.552971861607,0.540797448412214,9.1320538987529,0.159400764344482,4.94101735948372,0.146853121712273
"Chaetodon_assarius",36.5312826760785,0.555150280666974,9.14333217560761,0.163439354388122,4.9918363848983,0.149923956677912
"Chaetodon_ornatissimus",36.5554883304332,0.543040800107796,9.14341080023745,0.159330518940416,5.02189263997805,0.145837640759185
"Chaetodon_reticulatus",36.4181048504451,0.547975719291292,9.17974912602784,0.160729116880766,5.04341131743957,0.14517038940516
"Chaetodon_meyeri",36.4470028871997,0.521672331128456,9.19551585809603,0.152992725283919,5.01220851012266,0.137601824179604
"Chaetodon_baronessa",36.8252021508739,0.435006090425427,9.16264048111151,0.126469435959688,4.90826495530154,0.116226984422397
"Chaetodon_triangulum",37.0111259075838,0.381881373749929,9.163895743796,0.110236950067553,4.81455320556626,0.102734224274256
"Chaetodon_humeralis",37.2235120759496,0.355775429784532,9.14282325340728,0.102142938650386,4.75508929585548,0.0970080829901381
"Chaetodon_trifascialis",37.2706664350646,0.349280605138024,9.1422559724822,0.100097449259233,4.73165293537328,0.095527298701332
"Chaetodon_tricinctus",37.2909903912272,0.347950532370311,9.13904523698438,0.0997566540597891,4.72220941165411,0.0954475879158351
"Chaetodon_rainfordi",37.2909903912272,0.347950532370311,9.13904523698438,0.0997566540597891,4.72220941165411,0.0954475879158351
"Chaetodon_octofasciatus",37.2909903912272,0.347950532370311,9.13904523698438,0.0997566540597891,4.72220941165411,0.0954475879158351
"Chaetodon_aureofasciatus",37.2909903912272,0.347950532370311,9.13904523698438,0.0997566540597891,4.72220941165411,0.0954475879158351
"Chaetodon_zanzibarensis",37.2909903912272,0.347950532370311,9.13904523698438,0.0997566540597891,4.72220941165411,0.0954475879158351
"Chaetodon_speculum",37.3479355358202,0.347103888069769,9.13766911886977,0.0996099814407597,4.70703872070631,0.0953680895425871
"Chaetodon_bennetti",37.557026952837,0.344051541291702,9.14027895346393,0.0988743545083305,4.63818335188688,0.0953054381558202
"Chaetodon_plebeius",38.1917872588121,0.367330777951846,9.11190496613436,0.107309141093323,4.48758547685927,0.102366399358741
"Chaetodon_capistratus",38.9401050551853,0.429736439961789,9.09994312162453,0.126944306994484,4.28621910166713,0.120110252123345
"Chaetodon_striatus",39.8202443158126,0.535231076882105,9.07254763197947,0.159065506210449,4.07020983150194,0.148113593962871
"Chaetodon_ocellatus",40.2007964883412,0.587613342511198,9.05413539911258,0.17489102830833,3.9905911491028,0.16121238183747
"Chaetodon_semeion",39.5458759523267,0.509379007030855,9.07044915413849,0.150209972231303,4.17591467601149,0.139550577962266
"Chaetodon_xanthocephalus",38.5802543341716,0.436611890208668,9.11437876019614,0.125743624037703,4.41801073998281,0.121107102155098
"Chaetodon_ephippium",38.0461243994792,0.427126979405505,9.14409278600542,0.121473770119988,4.5421623071078,0.11939898901491
"Chaetodon_melannotus",38.0355721768047,0.436451773473212,9.14721876099798,0.124106961711082,4.54990310490258,0.122038739110671
"Chaetodon_ocellicaudus",38.0061912410405,0.456043469165509,9.15277000757114,0.129715691813144,4.56391011706989,0.127565234767933
"Chaetodon_litus",37.9539940049665,0.498610625183189,9.17090114711521,0.14245336230508,4.58981128336276,0.139951681056192
"Chaetodon_rafflesii",37.847474445419,0.582036022870656,9.19543425297796,0.167379499401067,4.6359740663523,0.163423136886095
"Chaetodon_semilarvatus",37.732150987112,0.690638987559512,9.22489455203891,0.200520217094344,4.69375452259654,0.194270844073465
"Chaetodon_lineolatus",37.6743401360645,0.742831035383792,9.24273442029483,0.216765317029492,4.71945899427693,0.209352693067217
"Chaetodon_oxycephalus",37.7081749527773,0.756352984055448,9.21308322790374,0.217546754413566,4.72160945222943,0.208994256644364
"Chaetodon_ulietensis",37.735391487366,0.776585592449419,9.19378296141091,0.221207335560582,4.72924161448935,0.211034021006928
"Chaetodon_falcula",37.7294949400801,0.869706898992098,9.14980471549415,0.243771914200509,4.74860773316907,0.227368351938487
"Chaetodon_vagabundus",37.7385795279675,0.887792141201492,9.14365989427059,0.248361910770078,4.75450056691911,0.230732331224246
"Chaetodon_decussatus",37.7333085788626,0.851248071723158,9.15669923163266,0.239045093204736,4.7459923432303,0.223802138700302
"Chaetodon_auriga",37.6646540487882,0.755220743479856,9.24219499904854,0.220207314118726,4.72637037209426,0.212459696601084
"Chaetodon_collare",37.6086039147186,0.753045194679522,9.29690124078124,0.226009174500611,4.70635846715463,0.217169924033382
"Chaetodon_auripes",37.6617015330788,0.727890987871836,9.26121528639636,0.214425403913583,4.71227714970549,0.207410695591635
"Chaetodon_wiebeli",37.6903100220398,0.730366440134457,9.23794936398321,0.212884957968642,4.71303007154815,0.205755636102715
"Chaetodon_adiergastos",37.7412559397223,0.743719877575886,9.19517740112767,0.212259490180852,4.71375345025374,0.203335180064297
"Chaetodon_lunula",37.7591578116764,0.768179345631273,9.19048048827974,0.218326673714335,4.72372419130126,0.2081305246146
"Chaetodon_flavirostris",37.7434327610703,0.81718316274336,9.17088991132889,0.230357565382453,4.73566240749143,0.217173093394307
"Chaetodon_smithi",37.7460901888247,0.791815927984196,9.18100981369312,0.224102792226196,4.72786249560821,0.212508391894608
"Chaetodon_fasciatus",37.7486569740698,0.789970013004448,9.18064742646543,0.22354673741803,4.72698669960695,0.211990602924654
"Chaetodontoplus_meredithi",36.2580197944806,0.405249579712013,9.69295061979621,0.117599117317333,4.19398835070318,0.106279460423231
"Chaetodontoplus_conspicillatus",36.0696948474658,0.43813635187057,9.75256847452303,0.129808698535374,4.12859843841316,0.117080006247685
"Chaetodontoplus_mesoleucus",36.0504223350589,0.44138866849014,9.76096467397812,0.131166638164024,4.12084815080591,0.118335331364966
"Chaetodontoplus_duboulayi",36.0504223350589,0.44138866849014,9.76096467397812,0.131166638164024,4.12084815080591,0.118335331364966
"Chaetodontoplus_personifer",36.0504223350589,0.44138866849014,9.76096467397812,0.131166638164024,4.12084815080591,0.118335331364966
"Pomacanthus_navarchus",35.8843387133914,0.492234854663306,9.72669012957277,0.146430308264691,4.12489882586344,0.132314830150519
"Pomacanthus_xanthometopon",35.8635969080033,0.499322016130943,9.72188879670969,0.148557242968272,4.12526520682771,0.134263170395182
"Pomacanthus_sexstriatus",35.8617629619068,0.499913326432036,9.72143186456204,0.148734695856313,4.12537735311924,0.134425725907547
"Pomacanthus_zonipectus",35.8617629619068,0.499913326432036,9.72143186456204,0.148734695856313,4.12537735311924,0.134425725907547
"Pomacanthus_paru",35.8617629619068,0.499913326432036,9.72143186456204,0.148734695856313,4.12537735311924,0.134425725907547
"Pomacanthus_arcuatus",35.8617629619068,0.499913326432036,9.72143186456204,0.148734695856313,4.12537735311924,0.134425725907547
"Pomacanthus_imperator",35.8617629619068,0.499913326432036,9.72143186456204,0.148734695856313,4.12537735311924,0.134425725907547
"Pomacanthus_rhomboides",35.8617629619068,0.499913326432036,9.72143186456204,0.148734695856313,4.12537735311924,0.134425725907547
"Pomacanthus_semicirculatus",35.8617629619068,0.499913326432036,9.72143186456204,0.148734695856313,4.12537735311924,0.134425725907547
"Centropyge_vrolikii",33.5168099399257,0.709006901907252,9.12283091084639,0.212215071413045,4.62733205145786,0.191677862217505
"Centropyge_flavissima",32.8340943302199,0.812283376453042,8.94306640237421,0.242672747823819,4.78492093002884,0.219001919738306
"Centropyge_eibli",32.747665151599,0.826914038310422,8.9187376211454,0.24697003126306,4.80477670983877,0.222854272032982
"Centropyge_tibicen",33.8406185528124,0.676332903605519,9.20459999633247,0.202730121550208,4.5487437398267,0.183298562280904
"Centropyge_nox",33.9690039556758,0.661789980743131,9.2411717504404,0.198415978433442,4.51876859668046,0.179446429435232
"Centropyge_bicolor",33.8239111338665,0.677975129562876,9.20084986388437,0.203216374404946,4.55196681882651,0.18373281522323
"Centropyge_hotumatua",33.7825911907829,0.682581981501714,9.19095374784352,0.204579582767983,4.56016473452879,0.184950318436467
"Centropyge_heraldi",35.1462139469998,0.639461538712893,9.43140386950076,0.192335036972273,4.28349305753912,0.173975872061091
"Holacanthus_tricolor",36.2468358307886,0.730333117150971,9.62754926107797,0.217401219468536,4.05925973359847,0.196572304636948
"Holacanthus_africanus",37.3789822414653,0.969376041403857,9.71413307145437,0.287654538096374,3.89028159921827,0.258734746755341
"Holacanthus_ciliaris",37.8369195491142,1.12446891566743,9.70759462778999,0.33454550054174,3.84961035062034,0.299842430555059
"Holacanthus_bermudensis",37.9065064716672,1.14697427590565,9.70794482087341,0.341357712954526,3.843020677015,0.305814460876758
"Holacanthus_passer",37.7946259827235,1.10915695197069,9.70752739089663,0.329911507109305,3.8527619087127,0.295780082182938
"Holacanthus_clarionensis",36.9093578897108,0.840867105940017,9.73982049560629,0.248527420200322,3.91522477364906,0.224597673200186
"Pygoplites_diacanthus",36.1806209765617,0.703602075006692,9.77198927193365,0.207978799795613,3.962976724536,0.188612158553452
"Paracentropyge_multifasciata",35.8693765339218,0.6859683001387,9.79337190768649,0.203776276949291,3.9853499749031,0.184294261752621
"Apolemichthys_trimaculatus",35.8486394159127,0.690582618655351,9.80083612499353,0.205279702430256,3.98144335218069,0.185543509512973
"Centropyge_multispinis",35.8529900586085,0.696122630918711,9.80819626373229,0.206990324690059,3.97509330873269,0.187015947795959
"Genicanthus_lamarck",35.867510886627,0.711042199478182,9.82949850805053,0.21161864070025,3.95856035041401,0.190991170252638
"Genicanthus_watanabei",35.86315124632,0.742951022536009,9.87466584771188,0.22159349406122,3.92041546161919,0.199529722385167
"Genicanthus_melanospilos",35.8687761038002,0.751832697304587,9.8840686896979,0.224383240622768,3.91220921575658,0.201913177209356
"Genicanthus_caudovittatus",35.8726734182322,0.756903163939179,9.88871916071859,0.225977888981091,3.90765838426627,0.20327495202333
"Genicanthus_semicinctus",35.8743489387789,0.786392617915391,9.91999067731196,0.23527563717711,3.88088416409989,0.211208175556096
"Centropyge_acanthops",35.8711309402031,0.833446486134633,9.9765479518485,0.250168515875865,3.83795748222353,0.223902210695245
"Centropyge_potteri",35.8889483130697,0.907021424168611,10.0481156319269,0.273529614527309,3.77941890835381,0.243807756263076
"Centropyge_loriculus",35.8969899959901,0.96862972458978,10.1084179466724,0.293122118115956,3.7332552255797,0.260509229572525
"Centropyge_ferrugata",35.9182923157376,1.04683891128643,10.1840769518003,0.318006778399327,3.67920532309276,0.281738465250584
"Centropyge_bispinosa",35.9403612699004,1.17120461122003,10.285759344642,0.357574005482425,3.59360653370834,0.315535039392591
"Centropyge_joculator",35.9471176143866,1.18984320792206,10.2995916982724,0.363502173254145,3.58062890069752,0.32060285323223
"Paracaesio_sordida",37.2582783227632,0.277231445334508,10.1798287196148,0.0819061897191695,3.91937994874178,0.0732549837853254
"Paracaesio_xanthura",37.4451502632107,0.218338485697371,10.1690044686371,0.062963601796867,3.9636439936724,0.0564462538615915
"Aprion_virescens",37.4599141566407,0.216202167990704,10.1662683286935,0.0622481839614776,3.96929865569872,0.0557754883648105
"Lutjanus_lemniscatus",37.4599141566407,0.216202167990704,10.1662683286935,0.0622481839614776,3.96929865569872,0.0557754883648105
"Aphareus_furca",37.4774767567974,0.217499665926199,10.1728621559328,0.0625955395447445,3.96498881347916,0.0560925391155936
"Lutjanus_alexandrei",37.5196187114718,0.22099795205465,10.1880160624812,0.0635425617534491,3.95420766620039,0.056961498065073
"Symphorus_nematophorus",37.6144384918141,0.230097885139722,10.22191814605,0.0660512191370873,3.92985000324748,0.0592816187926966
"Symphorichthys_spilurus",37.7251164917819,0.242731360984519,10.2592143344359,0.0695933587071833,3.90201901445504,0.062577987070581
"Macolor_macularis",37.9525870403599,0.274589672186966,10.3374783746712,0.0786638999067589,3.84539960482993,0.0710509000550946
"Macolor_niger",38.0920301855725,0.297311898277286,10.3866670620877,0.085192623865394,3.8122580125636,0.0771543049228164
"Lutjanus_gibbus",38.1552520199004,0.308102471725387,10.4083413048554,0.0883029013648125,3.79670103959673,0.0800612617200412
"Lutjanus_aratus",38.2074279325501,0.317861889003463,10.4278160309829,0.0911199989210305,3.78380014496758,0.082693552122696
"Lutjanus_sebae",38.2096497503973,0.319785952374504,10.4350098715358,0.0916829058790922,3.78233226090211,0.0831698755669742
"Lutjanus_erythropterus",38.2117813619272,0.320550162878655,10.4419320993177,0.0918851539965667,3.7787952605189,0.0833802040010765
"Hoplopagrus_guentherii",38.2023224895598,0.31880541130185,10.4466348793264,0.0913432654979453,3.77589031326546,0.0829304627395469
"Lutjanus_apodus",38.0214147158448,0.308180977310878,10.4659214770795,0.0883493098740223,3.80808669721393,0.0796963012603095
"Lutjanus_griseus",37.8673183536731,0.29794060092608,10.5080343289264,0.0850533193985444,3.80623400174927,0.0766885788544998
"Lutjanus_argentiventris",37.6355202865077,0.298412514858871,10.5633542947246,0.0845081649225876,3.80912153768857,0.0760986945273478
"Lutjanus_jocu",37.4502749006354,0.310566798198603,10.6231327346782,0.0867664369903967,3.78705776828868,0.0781451703474963
"Lutjanus_viridis",37.3795450578802,0.321667087876835,10.655972360117,0.0892690236615972,3.77162155510385,0.0803907826920543
"Lutjanus_inermis",37.4298979171354,0.318519834660664,10.6563150633305,0.0882970139186609,3.76012522750425,0.0796615311091534
"Lutjanus_fulgens",37.68830771236,0.301437752249191,10.640845205516,0.0839040215047701,3.7260447666982,0.0763022297788186
"Lutjanus_semicinctus",37.8891442380005,0.299675560384277,10.6251715495165,0.084402452913669,3.72450402168243,0.0772090424559343
"Lutjanus_argentimaculatus",38.1516903692354,0.329184650516783,10.6446533755932,0.0929290820294594,3.7023201937468,0.0864305433313245
"Lutjanus_jordani",38.411864908909,0.388412709924055,10.7053037210734,0.109122664345235,3.64411307075573,0.103038191102866
"Lutjanus_novemfasciatus",38.7357163962859,0.518843892074436,10.7564563833106,0.142344044731168,3.59433583402557,0.137343201338249
"Lutjanus_guttatus",38.7581591995658,0.542102876162292,10.8410816931674,0.150339601755932,3.55888441602772,0.144615006084597
"Lutjanus_analis",38.7122365028232,0.537015955022604,10.8985141870729,0.152550622362641,3.54414037910149,0.144226408782927
"Lutjanus_synagris",38.6636181284596,0.513418017770692,10.8845939714619,0.149028378908994,3.55339610160029,0.137261471290398
"Lutjanus_mahogoni",38.6731178241602,0.455087014045035,10.7473305788743,0.131684764613754,3.59929565881777,0.120010374362774
"Ocyurus_chrysurus",38.6515540188363,0.427854227947972,10.6229545912529,0.124012023266492,3.64792993051695,0.111237446937921
"Lutjanus_rivulatus",38.6924814466878,0.421337653449543,10.4657275648604,0.1219462287147,3.70328380792692,0.110148465191245
"Lutjanus_johnii",38.7187903581953,0.426606817584673,10.4224139745183,0.123657430199836,3.71630538080044,0.111902853172956
"Lutjanus_goreensis",38.7317468821096,0.442973721776072,10.4038181898717,0.128930999357523,3.72159339798297,0.116443212881394
"Lutjanus_kasmira",38.7762035241098,0.469852731211036,10.3757663769174,0.13740276964074,3.72548055075191,0.123725746862528
"Lutjanus_quinquelineatus",38.8670094236808,0.52410398094211,10.3234634421032,0.154415584517778,3.72761159718504,0.138477306300886
"Lutjanus_decussatus",38.961042797693,0.631855697753533,10.2668049264631,0.188269071810351,3.72960281969711,0.167568816535606
"Lutjanus_fulvus",38.9282018270459,0.751371421953635,10.2494739474498,0.225820970572829,3.71979462511643,0.199453188594631
"Lutjanus_bohar",38.8792870642278,0.839983941050661,10.2540588543013,0.25352407688516,3.71094801863841,0.222990432672417
"Lutjanus_lutjanus",38.8690198529128,0.798093288231046,10.2695812690324,0.240520663569518,3.71355399037551,0.211746465179934
"Lutjanus_rufolineatus",38.9730862503728,0.730758545484905,10.2365000449874,0.219266715708575,3.72615389801731,0.194089517304745
"Lutjanus_biguttatus",39.3842574679251,0.541073795255029,10.1189872568401,0.157541517485315,3.76286758538829,0.144635371980997
"Lutjanus_vitta",39.6638883954906,0.487904006534534,10.0274379173604,0.138089697588599,3.78866548524306,0.131143088268745
"Lutjanus_fulviflamma",39.6769520704665,0.493990747640807,10.0204396313921,0.140035466969272,3.78943703878844,0.132826725584674
