"family","species","c_m","c_sd","n_m","n_sd","p_m","p_sd","diet_cat"
"Labridae","Coris_flavovittata",0.270684545052227,0.0375284225279809,0.0476456635495001,0.0108720413970406,0.00607547634063449,0.00234117744603166,6
"Labridae","Coris_formosa",0.269736747831347,0.0379251605245658,0.0477737029709059,0.0109982499071224,0.00617634862235601,0.00236823818875991,6
"Labridae","Coris_gaimard",0.272741354535828,0.0366755627947769,0.0481854566706536,0.0106203246375185,0.00618676041716116,0.00228773760100999,6
"Labridae","Coris_hewetti",0.378769945325066,0.0296942926754313,0.0714284922166878,0.00874531900545623,0.00843581496884779,0.00197136989324342,8
"Labridae","Coris_julis",0.27364070233374,0.037139126833092,0.0487325477626568,0.01075620532898,0.00628435627521035,0.00231414362794845,6
"Labridae","Coris_marquesensis",0.377423565235725,0.0295082128634049,0.0713720269884569,0.00871204834050162,0.00848811434932717,0.0019620697544147,8
"Labridae","Coris_musume",0.332061381773593,0.0244967840133672,0.0601913824636203,0.00679441288087193,0.00727465258677435,0.00149212496276004,6
"Labridae","Coris_nigrotaenia",0.287692124084099,0.0289977915278233,0.0505753509261068,0.00822393999437413,0.00645147646828937,0.00177681130495611,6
"Labridae","Coris_picta",0.284919040447985,0.0348985442224928,0.0510003915592446,0.010064718970779,0.00642058019857043,0.00216369896802372,6
"Labridae","Coris_pictoides",0.413037057226479,0.0382128252781624,0.0813460598168684,0.0115980913777689,0.00961914946825341,0.00261921871117415,8
"Labridae","Coris_roseoviridis",0.348049075064718,0.0251619359053022,0.0639932183114917,0.00714151523620218,0.00774965426149783,0.00159069647612187,8
"Labridae","Coris_sandeyeri",0.329030434299761,0.0258006520931156,0.0601253116652428,0.00723745457693322,0.00731699680478315,0.00157158684021694,6
"Labridae","Coris_variegata",0.276153512613823,0.0354368412389265,0.048822888838251,0.0102465856884969,0.00624271191623189,0.00220681371849566,6
"Labridae","Coris_venusta",0.353586309047063,0.0259803924772981,0.0661650100192236,0.00749497612198813,0.00809408541875252,0.00166871456477849,8
"Labridae","Cryptotomus_roseus",0.29168904461175,0.0423092956228374,0.0404493405240521,0.00820856004427687,0.00376734259957844,0.00162257118378599,2
"Labridae","Cymolutes_lecluse",0.410694556135772,0.0378531975245386,0.0807758826920872,0.0114732032670153,0.00952506145199475,0.00258843791624309,8
"Labridae","Cymolutes_praetextatus",0.397072970472293,0.0351995667484352,0.0775296974268481,0.0105937506257022,0.00918715368509927,0.00238053951686624,8
"Labridae","Cymolutes_torquatus",0.397072970472293,0.0351995667484352,0.0775296974268481,0.0105937506257022,0.00918715368509927,0.00238053951686624,8
"Labridae","Decodon_grandisquamis",0.361857367555454,0.0303466905114618,0.0691251711266441,0.00891280846693504,0.00831662933156638,0.00197017814824478,8
"Labridae","Decodon_melasma",0.289550475096869,0.0336816479986233,0.0520057672813517,0.00969742446979405,0.00652811979050084,0.00208463052314896,6
"Labridae","Decodon_pacificus",0.382880220122201,0.0327966234072125,0.0741172142253238,0.00978184420082816,0.00883640101773245,0.00218685962493342,8
"Labridae","Decodon_puellaris",0.296293323737981,0.0326108646353809,0.0535913427022075,0.00937398599730916,0.00669338432131831,0.00201504583638744,6
"Labridae","Diproctacanthus_xanthurus",0.439367885707565,0.0440472570527661,0.0878054381114124,0.0134955331589132,0.0103245120661755,0.00305963033216216,8
"Labridae","Doratonotus_megalepis",0.402162571800792,0.0346610244705228,0.077098967719161,0.0103959725445211,0.00901823209020564,0.00235725582464221,8
"Labridae","Dotalabrus_alleni",0.41433368293304,0.0375362239107684,0.0807609130003297,0.0113998667816844,0.0095219721963699,0.00258421318034571,8
"Labridae","Dotalabrus_aurantiacus",0.403377146640316,0.0349301956388584,0.0780447967692346,0.0105499913579538,0.00924461724595593,0.00238717861616772,8
"Labridae","Epibulus_brevis",0.319847765075151,0.0213578859856443,0.0598860321515978,0.00735943038322742,0.0108072894500243,0.00168497988569429,7
"Labridae","Epibulus_insidiator",0.294631830763642,0.0231065280336243,0.0542038673092968,0.00810528232134362,0.0108525459222713,0.00184635501227378,7
"Labridae","Eupetrichthys_angustipes",0.381877959460437,0.0301611838213486,0.0719092790966762,0.00886898040989603,0.00849490469445514,0.0020043597383563,8
"Labridae","Gomphosus_caeruleus",0.311192917689398,0.0190357050577551,0.0576721305390711,0.00620554195236091,0.00976741378048153,0.00142417109398228,7
"Labridae","Gomphosus_varius",0.301718299054697,0.0221017643788429,0.0557443493101022,0.00770132353312699,0.010759936284421,0.00175541040740429,7
"Labridae","Halichoeres_adustus",0.312761375061881,0.0307165751756377,0.0575587408194382,0.00881926300194137,0.00711148444612593,0.00189854450661859,6
"Labridae","Halichoeres_argus",0.438735334281109,0.0442482198914385,0.0874805875147567,0.013547617210505,0.0102319282731215,0.00307161159691434,8
"Labridae","Halichoeres_bathyphilus",0.276475177556461,0.0363703238861571,0.049006503604907,0.0105169897285384,0.0062148845989513,0.00226310476775232,6
"Labridae","Halichoeres_bicolor",0.395195143195083,0.0329303656917372,0.0762786833545788,0.00989637869847587,0.00911426475235889,0.00223725988921238,8
"Labridae","Halichoeres_binotopsis",0.43839208711028,0.0435511001933472,0.0873876997028963,0.0133454019051408,0.0102513611867154,0.00302417804989942,8
"Labridae","Halichoeres_biocellatus",0.433789114018612,0.0429572603099804,0.0861819102059634,0.0131364137233599,0.0100833882676467,0.00297731751071919,8
"Labridae","Halichoeres_bivittatus",0.270419215157042,0.0374796974210247,0.0476777485329435,0.0108625135926693,0.00612616391606546,0.00233989018983875,6
"Labridae","Halichoeres_bleekeri",0.390070318072942,0.0318161616948116,0.074900192675502,0.00951852507253315,0.00894183456996898,0.00214700098830967,8
"Labridae","Halichoeres_brasiliensis",0.268963248820754,0.0381418319463342,0.047324719308149,0.0110579383138793,0.00605529808786841,0.00238155846547287,6
"Labridae","Halichoeres_brownfieldi",0.422705382331822,0.0403550444076603,0.0835695252130317,0.0122946493880781,0.00982744869946406,0.00278247810454061,8
"Labridae","Halichoeres_caudalis",0.33778886629041,0.0249879623019905,0.0612466720185579,0.00697815268374692,0.00730523476400351,0.00153733512694439,6
"Labridae","Halichoeres_chierchiae",0.282126509266305,0.0348428065018023,0.0502967712095982,0.0100558061974664,0.00636217326087565,0.0021625750266519,6
"Labridae","Halichoeres_chlorocephalus",0.40737380135439,0.0357186623106672,0.0784366966230424,0.0107690830836823,0.0091527954185435,0.002440249513354,8
"Labridae","Halichoeres_chloropterus",0.310709950287473,0.029487867564622,0.0569838720608246,0.00846054109227769,0.00719191390399022,0.0018265249099783,6
"Labridae","Halichoeres_chrysus",0.432623039032002,0.0427761583369628,0.0860235260295003,0.0130739651595102,0.0100855570092745,0.00296212230647853,8
"Labridae","Halichoeres_claudia",0.392438842927152,0.0323506422035507,0.0743028744292765,0.00957906529230064,0.00867223175748866,0.00217017817418334,8
"Labridae","Halichoeres_cosmetus",0.437273993000006,0.043641486989923,0.0870157082137307,0.0133639086796137,0.0101789351466777,0.00302938926678214,8
"Labridae","Halichoeres_cyanocephalus",0.268619363071085,0.0382352660568327,0.0472627523724193,0.0110859120620557,0.00605079133226189,0.00238745881489964,6
"Labridae","Halichoeres_dimidiatus",0.316341515585297,0.0251803396511371,0.057093452796096,0.00702318788752539,0.00708590958919863,0.00152473625527612,6
"Labridae","Halichoeres_discolor",0.293874151549244,0.0327581474812628,0.0530091484078014,0.00942157150254373,0.00663388675124823,0.0020250046736697,6
"Labridae","Halichoeres_dispilus",0.273618249195298,0.0368482815786178,0.0482979629739317,0.0106647324403967,0.0061375917151057,0.00229626953209144,6
"Labridae","Halichoeres_erdmanni",0.391416144775166,0.0321034211366387,0.0738440918268215,0.00947615934722956,0.00863859138951267,0.00214852698099026,8
"Labridae","Halichoeres_garnoti",0.274723516461421,0.0365458560680723,0.0486374325698192,0.0105756445325466,0.00620897900553505,0.00227662176794813,6
"Labridae","Halichoeres_hartzfeldii",0.390142945199587,0.0335271052372501,0.0760423107362327,0.0100501242191757,0.00910664241138807,0.00225432765788514,8
"Labridae","Halichoeres_hortulanus",0.276828260556668,0.0353010951286161,0.0490439919059397,0.010207439093017,0.00630799009904152,0.0021995638756982,6
"Labridae","Halichoeres_insularis",0.442037626944719,0.0450053513762052,0.0883373025073304,0.0137929717792954,0.0103455040136008,0.00312842858465742,8
"Labridae","Halichoeres_iridis",0.433759722546548,0.0430542427170249,0.0862970109180297,0.0131632422503774,0.0101134293711653,0.00298276361190302,8
"Labridae","Halichoeres_kallochroma",0.388889646196186,0.031416923784811,0.0742021235550782,0.00934253778012109,0.00879582528317835,0.00211180942490153,8
"Labridae","Halichoeres_lapillus",0.400548870141713,0.0349897440345935,0.0780179488465943,0.0105522194139153,0.00923805973136068,0.00237769991380545,8
"Labridae","Halichoeres_leptotaenia",0.398494030719874,0.0340575297598313,0.0769819560488325,0.0102498825502697,0.00911652911904881,0.00231764830572105,8
"Labridae","Halichoeres_leucoxanthus",0.432355729916964,0.042726760872927,0.0859616666237252,0.0130573947147953,0.0100779905794228,0.00295822600884973,8
"Labridae","Halichoeres_leucurus",0.434033689313321,0.0430514894195642,0.0863280314620286,0.0131654867902332,0.0101149943213345,0.00298357226179237,8
"Labridae","Halichoeres_maculipinna",0.365897466720797,0.131828179324623,0.0611677497605024,0.0253568968116521,0.0061292547922266,0.00351675921951307,5
"Labridae","Halichoeres_malpelo",0.3713984272415,0.0285473863604834,0.0694975914825043,0.0083098661020209,0.00817332695500895,0.00186659326736218,8
"Labridae","Halichoeres_margaritaceus",0.301864424938951,0.0213495376557169,0.0557609646002946,0.00743802614507938,0.0106167707117472,0.00170201917532869,7
"Labridae","Halichoeres_marginatus",0.429474225161807,0.0415184030217577,0.0851530531405542,0.0126909939542435,0.0100479893230898,0.00287648985770819,8
"Labridae","Halichoeres_melanochir",0.277251053254108,0.0350099935519356,0.0491231610868337,0.0101184815261272,0.00629405274327769,0.00217894455516289,6
"Labridae","Halichoeres_melanotis",0.420554041935193,0.0396141953858017,0.0829193175718237,0.012065753511429,0.00972402016242141,0.00272699153609274,8
"Labridae","Halichoeres_melanurus",0.434572179875453,0.0429266192998627,0.0864157489676671,0.0131372936861235,0.0101689987000288,0.0029788608379903,8
"Labridae","Halichoeres_melas",0.380662398549049,0.0293139327545272,0.0720755383167539,0.00864586457716495,0.00867859857145331,0.0019511299463662,8
"Labridae","Halichoeres_melasmapomus",0.376022426249765,0.0303466439036096,0.0725080404670812,0.00901522286526533,0.00880547787825066,0.00201130853717049,8
"Labridae","Halichoeres_miniatus",0.337057978449482,0.0268634742868813,0.0632134342678304,0.00777183346098427,0.00799935369005641,0.00170389640611918,6
"Labridae","Halichoeres_nebulosus",0.288167901524752,0.0313309243283847,0.0516721397391375,0.00902094645703692,0.00676792235661133,0.00194684507544511,6
"Labridae","Halichoeres_nicholsi",0.269931073786902,0.0378209495607359,0.0474637941784244,0.0109576307029409,0.00605625379623159,0.00236142451656251,6
"Labridae","Halichoeres_nigrescens",0.431096935109186,0.0422250237311309,0.0856855575372646,0.0129017942297491,0.0100704144663897,0.0029229234718593,8
"Labridae","Halichoeres_notospilus",0.27012036062747,0.0378347507423552,0.0476018266909416,0.0109646486621777,0.0060857222786625,0.00236087281472584,6
"Labridae","Halichoeres_orientalis",0.399448093646084,0.0337859191572774,0.0758173840818904,0.010049662594976,0.00876367946972011,0.00227557941910845,8
"Labridae","Halichoeres_ornatissimus",0.42902439892154,0.0412602590188083,0.0850020641735011,0.0126127294370356,0.0100303409347932,0.00285825956070756,8
"Labridae","Halichoeres_pallidus",0.388729817049621,0.0314010463428204,0.0736781380639767,0.0093175221288036,0.00872434609812145,0.00210992428021897,8
"Labridae","Halichoeres_papilionaceus",0.43329162380652,0.0425330860734503,0.0860234599116966,0.013012743464125,0.0100620390607223,0.00294616510611582,8
"Labridae","Halichoeres_pardaleocephalus",0.381017839310713,0.030122649366654,0.0714606809262973,0.00881353595680719,0.00837718590496072,0.00199196259610571,8
"Labridae","Halichoeres_pelicieri",0.43984390815567,0.0444553449632443,0.0876828767933874,0.0136144368485795,0.0102408199286086,0.0030874766182268,8
"Labridae","Halichoeres_penrosei",0.384501331463731,0.0307955095563441,0.0727039967325909,0.00911112322523081,0.00861654460872123,0.00206173474398783,8
"Labridae","Halichoeres_pictus",0.344081493957662,0.0295267705129904,0.0649300539100382,0.00856546033799965,0.00786382714657505,0.00186977087020532,6
"Labridae","Halichoeres_podostigma",0.314810395774733,0.0290283129199092,0.0579181867001756,0.00832880914316911,0.00728318048452664,0.00180033732028576,6
"Labridae","Halichoeres_poeyi",0.274942447470865,0.0363451790447293,0.0486523339508489,0.0105176489538643,0.00621415467962589,0.00226451190728307,6
"Labridae","Halichoeres_prosopeion",0.425948104103145,0.0411151923728328,0.084421581355215,0.0125409601948279,0.00992615547961143,0.0028386983776886,8
"Labridae","Halichoeres_radiatus",0.2698152939701,0.037690012631486,0.0475779489286132,0.0109264846374323,0.00612044880374141,0.00235382748617012,6
"Labridae","Halichoeres_richmondi",0.409343147745603,0.0371823811700523,0.0803983620168003,0.0112707380111712,0.00953441514470519,0.00254490001700588,8
"Labridae","Halichoeres_rubricephalus",0.388002252670942,0.0312959393591864,0.0737299837358202,0.00929686602690702,0.00867490288459945,0.00209849571703953,8
"Labridae","Halichoeres_rubrovirens",0.271315629557664,0.0375596182657602,0.0478764997567885,0.0108806149612743,0.0061137599892968,0.00234235372336357,6
"Labridae","Halichoeres_salmofasciatus",0.438560188091608,0.0439835417750863,0.0872990978060613,0.0134736342437777,0.0101935958539764,0.00305405905782754,8
"Labridae","Halichoeres_sazimai",0.280418597118408,0.0356192474687426,0.0499312730849305,0.0102866390974515,0.00630993212782051,0.00221239185566965,6
"Labridae","Halichoeres_scapularis",0.28129260736335,0.0322915212797083,0.0501009956265404,0.0093252695659236,0.00668418248780563,0.00201692006965659,6
"Labridae","Halichoeres_semicinctus",0.270973391157689,0.0374169701723768,0.0477036216434754,0.0108386184277721,0.00608808876953054,0.00233547259533871,6
"Labridae","Halichoeres_signifer",0.403807277273137,0.0349303982625325,0.0774053423085872,0.0104669632161493,0.0090226279121,0.0023737445313913,8
"Labridae","Halichoeres_socialis",0.431251259019076,0.0421498215373231,0.0856176641247062,0.0128808270497983,0.0100280140078321,0.00291676920947999,8
"Labridae","Halichoeres_solorensis",0.385452246652348,0.032795205839304,0.0747082742049241,0.00980659467144982,0.0089350735266848,0.00219473371671069,8
"Labridae","Halichoeres_stigmaticus",0.377681984622389,0.0291716794203669,0.0708343199988112,0.00854973450823665,0.00842788571449595,0.00193139117867414,8
"Labridae","Halichoeres_tenuispinis",0.406098013320209,0.0367761492490622,0.0797771033999287,0.0111231003605294,0.00945645685969887,0.00250668674174695,8
"Labridae","Halichoeres_timorensis",0.281001574688265,0.0344890090271713,0.0499366202082768,0.00995653052182981,0.00635987144833596,0.00214358827360818,6
"Labridae","Halichoeres_trimaculatus",0.294430180989994,0.0215805391018902,0.0540772332734351,0.00750944247351292,0.0104920129660769,0.00171919196503867,7
"Labridae","Halichoeres_trispilus",0.439181139441485,0.0440225328635899,0.0876919613692141,0.0134883822972102,0.0102937363908923,0.0030573117740327,8
"Labridae","Halichoeres_zeylonicus",0.366236803133307,0.030618364641186,0.0701757481707113,0.00902287832196847,0.00843756009073025,0.00200022397467757,8
"Labridae","Hemigymnus_fasciatus",0.434900924654745,0.0429001853367446,0.0865255442198536,0.0131298179519609,0.0101662693772974,0.00297641309477475,8
"Labridae","Hemigymnus_melapterus",0.430084586698538,0.0414963264055336,0.0853198690831079,0.0126871978071972,0.0100542014662672,0.00287430888353156,8
"Labridae","Hipposcarus_harid",0.286748416158115,0.0428403542101289,0.03912964428966,0.00831806870238473,0.00361367279101683,0.00164276377580291,2
"Labridae","Hipposcarus_longiceps",0.286893754671187,0.0431570953053143,0.0390701891699583,0.00838152895218426,0.00359511864770414,0.00165462608672166,2
"Labridae","Hologymnosus_annulatus",0.268927130262841,0.0382519694328758,0.047335027678,0.0110892481426197,0.00605232697143379,0.00238789147851526,6
"Labridae","Hologymnosus_doliatus",0.268458848444345,0.0383623842287574,0.0472350354326425,0.01112311459,0.00604430097092749,0.00239535546414178,6
"Labridae","Hologymnosus_longipes",0.268927130262841,0.0382519694328758,0.047335027678,0.0110892481426197,0.00605232697143379,0.00238789147851526,6
"Labridae","Hologymnosus_rhodonotus",0.271131750203244,0.0377713834237126,0.0478478520729305,0.0109419249871463,0.00610511712340969,0.00235535335111356,6
"Labridae","Iniistius_aneitensis",0.36955754155871,0.0311893004490006,0.0710046435761083,0.00921405453779713,0.00851294809389363,0.00204480890019363,8
"Labridae","Iniistius_auropunctatus",0.370384052986015,0.0281831364403098,0.068573003696176,0.00806412591093495,0.00804456077245571,0.00181819140224263,8
"Labridae","Iniistius_baldwini",0.35077989470722,0.026376054605115,0.0662556773828965,0.00765307837580238,0.00823079675931339,0.0016941547831237,8
"Labridae","Iniistius_bimaculatus",0.314256805076192,0.0240959284197859,0.0558853973392344,0.006572591183586,0.0069282740833426,0.00142938824867287,6
"Labridae","Iniistius_celebicus",0.357549589151949,0.0261199043367364,0.0655120378633584,0.00736907039650158,0.00770337912934544,0.00164828148984359,8
"Labridae","Iniistius_geisha",0.304495387418343,0.0252469571876953,0.0530664837327805,0.00690814953438369,0.00648051883794559,0.00150007130859976,6
"Labridae","Iniistius_griffithsi",0.365221181110355,0.0273229101475167,0.0678831853913596,0.00789028026690288,0.00804788493163384,0.00177241602783938,8
"Labridae","Iniistius_jacksonensis",0.354041070283731,0.0259774840719826,0.064681141219068,0.00729663652697183,0.00757230608247351,0.00162790386982988,8
"Labridae","Iniistius_melanopus",0.321494943844584,0.0245571678916635,0.0576607470890848,0.00682863574220429,0.00708744714270136,0.00149562440433902,6
"Labridae","Iniistius_pavo",0.294994415031912,0.0328807221913496,0.053385342979035,0.00945742367466788,0.00669698013077487,0.0020327576578274,6
"Labridae","Iniistius_pentadactylus",0.364196119635444,0.0304985574683892,0.0696333810900445,0.00897281902463531,0.00835522884102731,0.00198641571063823,8
"Labridae","Iniistius_trivittatus",0.306534528584715,0.0255395152280383,0.0541238481435115,0.00706406432660917,0.00667492785181486,0.00153191539344503,6
"Labridae","Iniistius_twistii",0.345969124698731,0.0249978301597958,0.064191484313701,0.00708971374325368,0.00785347855409433,0.00156900808595278,8
"Labridae","Iniistius_umbrilatus",0.361381448638626,0.0268496330553827,0.0673178284105962,0.00777486407179447,0.00807611462492858,0.0017394640232505,8
"Labridae","Labrichthys_unilineatus",0.373413232315236,0.0250524410714665,0.069941083342764,0.00764253431166927,0.00914617250843818,0.00198635360860626,3
"Labridae","Labroides_bicolor",0.438277484839619,0.0439909422494286,0.0873604542312986,0.0134682100315876,0.0102254932371276,0.00305368622679526,8
"Labridae","Labroides_dimidiatus",0.434090889925065,0.0424428926117226,0.086262494654133,0.0129869257703365,0.010137617831997,0.00294440417395145,8
"Labridae","Labroides_pectoralis",0.443012932637945,0.0453090718960334,0.0885173505408185,0.0138869964073572,0.0103394177367024,0.00314984367287862,8
"Labridae","Labroides_phthirophagus",0.442462604163232,0.0451506641178974,0.0883820442920518,0.0138367732994104,0.0103257869435586,0.00313831938387384,8
"Labridae","Labroides_rubrolabiatus",0.443646074496945,0.0455101222847137,0.0886757313935456,0.0139503976801826,0.0103553889517439,0.00316435139641225,8
"Labridae","Labropsis_alleni",0.390039397471141,0.0313818764395237,0.0741368775167923,0.00932250338911816,0.00883153256844862,0.00211133479343569,8
"Labridae","Labropsis_australis",0.437827748817319,0.0434774676287672,0.0874097772629875,0.0133205767576303,0.0102793446743262,0.00301815756219049,8
"Labridae","Labropsis_manabei",0.39177341260633,0.0319249610769244,0.0750782558876801,0.00956110302673867,0.00899742040832141,0.00216302036701824,8
"Labridae","Labropsis_micronesica",0.384600027320566,0.0305984282730897,0.0727825271829118,0.00904511249185247,0.00857099351136798,0.00203850502607463,8
"Labridae","Labropsis_polynesica",0.441923239469671,0.0448149134994514,0.0881774144765077,0.0137406052495984,0.0103004511841442,0.00311575376065358,8
"Labridae","Labropsis_xanthonota",0.370605605061415,0.0278815470445489,0.0693768254020118,0.00808874759698591,0.00825059232369989,0.00181899042291982,8
"Labridae","Labrus_bergylta",0.274499557934023,0.0342981277686557,0.0485190380566411,0.00991147008163002,0.00630444512476681,0.002137354281576,6
"Labridae","Labrus_mixtus",0.282242598102035,0.0323941279919128,0.0498828169751551,0.00931099074182415,0.00634762745924896,0.00200694737244441,6
"Labridae","Lachnolaimus_maximus",0.272631693508617,0.0364360336777387,0.0481978268707065,0.0105523721692074,0.00621533700534579,0.00227380335043465,6
"Labridae","Lappanella_fasciata",0.390479779478634,0.0330626373328443,0.0752942193221377,0.00990506584062049,0.00890267228976231,0.00222959735863921,8
"Labridae","Larabicus_quadrilineatus",0.441376918927607,0.0449197974679187,0.0881330565666519,0.0137622217318273,0.0103019363367191,0.0031210062928371,8
"Labridae","Leptojulis_chrysotaenia",0.439184607084035,0.0443716761407897,0.0875986769426138,0.0135874214225706,0.0102401173388787,0.00308023852452964,8
"Labridae","Leptojulis_cyanopleura",0.433173129937435,0.0428994480346649,0.0861642862854059,0.013114633927007,0.010091678716532,0.0029707909628734,8
"Labridae","Leptojulis_lambdastigma",0.430006999491265,0.0421494254624638,0.085412326914727,0.0128726489184741,0.0100144773951367,0.00291466173886719,8
"Labridae","Leptojulis_polylepis",0.44084773471843,0.0447975887462984,0.0879985297480917,0.0137233363519113,0.0102815080547456,0.00311166111064837,8
"Labridae","Leptoscarus_vaigiensis",0.28894032130937,0.0424133301772864,0.0398163075328507,0.00822944486350169,0.00373911882323427,0.0016253374876188,2
"Labridae","Macropharyngodon_bipartitus",0.373924713494085,0.0284972986996828,0.0691239279126917,0.00813718041467683,0.0080150914899458,0.00183476912909976,8
"Labridae","Macropharyngodon_choati",0.407200587348611,0.0355781680620734,0.0777139831653291,0.0106311541721844,0.00896512595705434,0.00241360892760513,8
"Labridae","Macropharyngodon_cyanoguttatus",0.348029064626085,0.0286154953508533,0.059531379988242,0.00675774466144557,0.00656064745200885,0.00147803848905635,2
"Labridae","Macropharyngodon_geoffroy",0.296616764072533,0.0382741677916925,0.0427984810685271,0.00740402026890593,0.00423872163369758,0.00147105353135905,2
"Labridae","Macropharyngodon_kuiteri",0.422752556238829,0.0397882108752788,0.0831261809504959,0.0121133892792012,0.00973866193004331,0.00274600009226793,8
"Labridae","Macropharyngodon_meleagris",0.295440038163989,0.0388745836740374,0.0423549957105617,0.00752354511146914,0.00415741259516792,0.00149328099899672,2
"Labridae","Macropharyngodon_moyeri",0.364216468323215,0.0282472917503803,0.0651167229513757,0.0075091482000998,0.00735987108795592,0.00168255807513393,8
"Labridae","Macropharyngodon_negrosensis",0.374348060549056,0.0288231735721777,0.0686462280190984,0.00810616061536829,0.0078874084148303,0.00182800337338194,8
"Labridae","Macropharyngodon_ornatus",0.333838556626314,0.0289308655687889,0.0553262261627051,0.00630877292915891,0.0060162306680336,0.00134673196597197,2
"Labridae","Macropharyngodon_vivienae",0.367485773427152,0.0289464891702063,0.0657781717196962,0.00771884082739176,0.00741487784684726,0.00173104404311878,8
"Labridae","Minilabrus_striatus",0.40289744916162,0.0349164330067952,0.0766078219491725,0.010399195021679,0.0088688729262838,0.00236070395443682,8
"Labridae","Nicholsina_denticulata",0.287032004496163,0.0437023027351718,0.0389368047739305,0.00849206084442682,0.0035582928525212,0.00167534257525213,2
"Labridae","Notolabrus_celidotus",0.328701286359865,0.0238157426636588,0.0589569316351009,0.0065285911849627,0.00717804566002093,0.00143787041416401,6
"Labridae","Notolabrus_fucicola",0.279674431769608,0.0350417322993479,0.0500616492334867,0.0101111716748115,0.00646176944791444,0.00217609323752246,6
"Labridae","Notolabrus_gymnogenis",0.324941443224303,0.0291123524295681,0.0605307452921968,0.00833870242097563,0.00749016851505121,0.00179821259850179,6
"Labridae","Notolabrus_inscriptus",0.283785162589915,0.0283501062508914,0.0493904181731135,0.00798580265416096,0.00638397919487515,0.00172879863482419,6
"Labridae","Notolabrus_parilus",0.333914352800236,0.0288315895099759,0.062448126601295,0.00827255514430405,0.00763541420290751,0.00179034768773054,6
"Labridae","Notolabrus_tetricus",0.275351665452036,0.0359199784554415,0.0491816735009519,0.0103901732338727,0.00640801630043955,0.00223805952049409,6
"Labridae","Novaculichthys_taeniourus",0.334747592599744,0.0294969583415325,0.0627244152134233,0.0085158004066558,0.00764772231648503,0.00185104273257433,6
"Labridae","Novaculoides_macrolepidotus",0.434318946540048,0.0427614034154311,0.0863730110165971,0.0130865582759853,0.0101629877154372,0.00296709145367817,8
"Labridae","Novaculops_koteamea",0.320620315062333,0.0258357468775772,0.0577307708314793,0.00725492730627787,0.0070017616039073,0.00158065778267303,6
"Labridae","Novaculops_pastellus",0.394848625127232,0.0332234695924216,0.0755447833828237,0.00993695240870237,0.00887088162740838,0.002249026728242,8
"Labridae","Novaculops_woodi",0.352800537581728,0.0267086660425666,0.0654020449716409,0.00767599349854726,0.0077996125275503,0.00170741357738736,8
"Labridae","Ophthalmolepis_lineolata",0.308025710574641,0.031103505598673,0.0564132568914745,0.00892319123361346,0.00700291779313161,0.00191913304333266,6
"Labridae","Oxycheilinus_arenatus",0.329974679532515,0.0205080817051042,0.0613473549934931,0.00610982634091117,0.00882890374209645,0.00138393842791779,6
"Labridae","Oxycheilinus_bimaculatus",0.428844736683656,0.0412406765811944,0.0850371975384003,0.012611573065146,0.0101173732348412,0.00286067089159382,8
"Labridae","Oxycheilinus_celebicus",0.320065714160634,0.0203578661454775,0.0590771236192792,0.00604120411660587,0.00863545034577162,0.00136403132743003,6
"Labridae","Oxycheilinus_digramma",0.289833267063522,0.0240112460618398,0.0519777594324227,0.00701395820260291,0.00774982266975723,0.00155386654310125,6
"Labridae","Oxycheilinus_lineatus",0.362216325199412,0.0268506253098713,0.0673975655297266,0.00776670089955246,0.00811551559161637,0.00174482499633582,8
"Labridae","Oxycheilinus_mentalis",0.340788730306181,0.0245677248442032,0.0620235198675903,0.00688129712809129,0.00746317568427467,0.00152385952680434,6
"Labridae","Oxycheilinus_nigromarginatus",0.391503150495979,0.0321749900555945,0.0748862657539779,0.0096040178734784,0.00887044985586032,0.00217233524311169,8
"Labridae","Oxycheilinus_orientalis",0.394140360884596,0.0308359908354941,0.102272678698472,0.0107261806643359,0.0195025168469729,0.0025388362588851,4
"Labridae","Oxycheilinus_unifasciatus",0.284396890882083,0.025717091332052,0.0507228511205379,0.00749611791909451,0.00751764625019944,0.00165329969462981,6
"Labridae","Paracheilinus_angulatus",0.416495888411092,0.0381079625030845,0.0814897786559764,0.0115870876626448,0.00964499509619603,0.00262811983026902,8
"Labridae","Paracheilinus_attenuatus",0.422873796875152,0.0397327569393982,0.0830627363510711,0.0121103883710601,0.00978251876377411,0.00274751949791096,8
"Labridae","Paracheilinus_bellae",0.420758773537374,0.039184881207053,0.0825451784898941,0.0119344575863635,0.00973899494795323,0.00270739496650496,8
"Labridae","Paracheilinus_carpenteri",0.414264730892405,0.0375473444345607,0.0809509398644494,0.0114063120712009,0.00959944648974633,0.00258675623006945,8
"Labridae","Paracheilinus_cyaneus",0.418641356426675,0.0386466631901236,0.0820209844326551,0.0117609787375063,0.00969257702838591,0.00266782392018259,8
"Labridae","Paracheilinus_filamentosus",0.378019737471698,0.0298056384979057,0.0722793484505869,0.00886084528306579,0.00878582452808999,0.00199483768148807,8
"Labridae","Paracheilinus_flavianalis",0.411977783177005,0.0369856333029536,0.0804012362454384,0.0112250150631601,0.009552420219307,0.00254517940263798,8
"Labridae","Paracheilinus_hemitaeniatus",0.3384338576575,0.0256946610105476,0.0630237975591048,0.0073814327645722,0.00787819884218829,0.00162499708916369,6
