"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Lutjanidae","Lutjanus_inermis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_jocu","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_johnii","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_jordani","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_kasmira","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_lemniscatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_lutjanus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_mahogoni","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_monostigma","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_novemfasciatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_quinquelineatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_rivulatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_rufolineatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_russellii","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_sebae","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_semicinctus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_synagris","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_viridis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Lutjanus_vitta","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Macolor_macularis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Macolor_niger","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Ocyurus_chrysurus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Paracaesio_sordida","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Paracaesio_xanthura","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Symphorichthys_spilurus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lutjanidae","Symphorus_nematophorus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Malacanthidae","Malacanthus_plumieri","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Microdesmidae","Ptereleotris_evides","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Microdesmidae","Ptereleotris_microlepis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Monacanthidae","Aluterus_schoepfii","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Monacanthidae","Aluterus_scriptus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Amanses_scopas","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Cantherhines_dumerilii","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Cantherhines_fronticinctus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Cantherhines_longicaudus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Cantherhines_macrocerus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Cantherhines_pardalis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Cantherhines_pullus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Cantherhines_rapanui","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Cantherhines_sandwichiensis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Cantheschenia_grandisquamis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Monacanthus_chinensis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Monacanthus_ciliatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Monacanthidae","Monacanthus_tuckeri","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Monacanthidae","Oxymonacanthus_longirostris","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Paraluteres_prionurus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Pervagor_alternans","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Pervagor_aspricaudus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Pervagor_janthinosoma","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Pervagor_marginalis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Pervagor_melanocephalus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Pervagor_spilosoma","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Pseudalutarius_nasicornis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Stephanolepis_hispidus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monacanthidae","Thamnaconus_analis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Monodactylidae","Monodactylus_argenteus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Moringuidae","Moringua_macrochir","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Moringuidae","Moringua_microchir","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Mugilidae","Crenimugil_crenilabis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Mugilidae","Ellochelon_vaigiensis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Mugilidae","Mugil_cephalus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Mugilidae","Mugil_curema","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Mugilidae","Mugil_galapagensis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Mugilidae","Neomyxus_leuciscus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Mullidae","Mulloidichthys_dentatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Mulloidichthys_flavolineatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Mullidae","Mulloidichthys_martinicus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Mullidae","Mulloidichthys_mimicus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Mulloidichthys_vanicolensis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Parupeneus_barberinoides","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Mullidae","Parupeneus_barberinus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Mullidae","Parupeneus_chrysopleuron","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Parupeneus_ciliatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Parupeneus_crassilabris","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Parupeneus_cyclostomus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Parupeneus_forsskali","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Mullidae","Parupeneus_heptacanthus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Mullidae","Parupeneus_indicus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Parupeneus_insularis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Mullidae","Parupeneus_macronemus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Mullidae","Parupeneus_multifasciatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Parupeneus_pleurostigma","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Mullidae","Parupeneus_porphyreus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Parupeneus_spilurus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Parupeneus_trifasciatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Pseudupeneus_grandisquamis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Pseudupeneus_maculatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Upeneus_australiae","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Mullidae","Upeneus_moluccensis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Upeneus_tragula","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Mullidae","Upeneus_vittatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Muraenidae","Echidna_polyzona","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Muraenidae","Gymnothorax_buroensis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Muraenidae","Gymnothorax_flavimarginatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Muraenidae","Gymnothorax_undulatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Nemipteridae","Nemipterus_peronii","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Nemipteridae","Nemipterus_zysron","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Nemipteridae","Scolopsis_lineata","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Nemipteridae","Scolopsis_taenioptera","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Ogcocephalidae","Ogcocephalus_nasutus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Ophichthidae","Echelus_uropterus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Ophichthidae","Myrichthys_ocellatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Ophidiidae","Brotula_multibarbata","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Opistognathidae","Opistognathus_aurifrons","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Opistognathidae","Opistognathus_maxillosus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Opistognathidae","Opistognathus_whitehursti","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Ostraciidae","Acanthostracion_polygonius","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Ostraciidae","Acanthostracion_quadricornis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Ostraciidae","Lactophrys_bicaudalis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Ostraciidae","Lactophrys_trigonus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Ostraciidae","Lactoria_diaphana","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Ostraciidae","Ostracion_cubicus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Ostraciidae","Ostracion_meleagris","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Ostraciidae","Ostracion_solorensis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Ostraciidae","Ostracion_whitleyi","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Ostraciidae","Rhinesomus_triqueter","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Pempheridae","Parapriacanthus_ransonneti","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pempheridae","Pempheris_adusta","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pempheridae","Pempheris_analis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pempheridae","Pempheris_mangula","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pempheridae","Pempheris_molucca","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pempheridae","Pempheris_oualensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pempheridae","Pempheris_schomburgkii","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pempheridae","Pempheris_schwenkii","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pempheridae","Pempheris_vanicolensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pinguipedidae","Parapercis_cylindrica","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pinguipedidae","Parapercis_hexophtalma","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Pinguipedidae","Parapercis_millepunctata","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Platycephalidae","Cociella_crocodilus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Plesiopidae","Plesiops_coeruleolineatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Plesiopidae","Plesiops_nigricans","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Polynemidae","Polydactylus_sexfilis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Pomacanthidae","Apolemichthys_trimaculatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_acanthops","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_bicolor","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_bispinosa","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_eibli","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_ferrugata","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_flavissima","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_heraldi","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_hotumatua","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_joculator","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_loriculus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_multispinis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_nox","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_potteri","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacanthidae","Centropyge_tibicen","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Centropyge_vrolikii","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Chaetodontoplus_conspicillatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Chaetodontoplus_duboulayi","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Chaetodontoplus_meredithi","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Chaetodontoplus_mesoleucus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Chaetodontoplus_personifer","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Genicanthus_caudovittatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Genicanthus_lamarck","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Genicanthus_melanospilos","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Genicanthus_semicinctus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Genicanthus_watanabei","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Holacanthus_africanus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Holacanthus_bermudensis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Holacanthus_ciliaris","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Holacanthus_clarionensis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Holacanthus_passer","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Holacanthus_tricolor","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Paracentropyge_multifasciata","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Pomacanthus_arcuatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Pomacanthus_chrysurus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Pomacanthus_imperator","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Pomacanthus_navarchus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Pomacanthus_paru","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Pomacanthus_rhomboides","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Pomacanthus_semicirculatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Pomacanthus_sexstriatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Pomacanthus_xanthometopon","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Pomacanthus_zonipectus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacanthidae","Pygoplites_diacanthus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacentridae","Abudefduf_abdominalis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Abudefduf_bengalensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Abudefduf_concolor","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Abudefduf_conformis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Abudefduf_luridus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Abudefduf_natalensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Abudefduf_notatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Abudefduf_saxatilis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacentridae","Abudefduf_septemfasciatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Abudefduf_sexfasciatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Abudefduf_sordidus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacentridae","Abudefduf_sparoides","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Abudefduf_taurus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Abudefduf_troschelii","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Abudefduf_vaigiensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Abudefduf_whitleyi","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Acanthochromis_polyacanthus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amblyglyphidodon_aureus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amblyglyphidodon_batunai","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
