"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Ostraciidae","Tetrosomus_gibbosus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Ostraciidae","Rhynchostracion_nasus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Ostraciidae","Ostracion_rhinorhynchos","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Ostraciidae","Ostracion_trachys","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Ostraciidae","Ostracion_immaculatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Ostraciidae","Ostracion_whitleyi","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Ostraciidae","Ostracion_cyanurus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Ostraciidae","Ostracion_solorensis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Ostraciidae","Acanthostracion_polygonius","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Ostraciidae","Acanthostracion_quadricornis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Ostraciidae","Lactophrys_bicaudalis","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Ostraciidae","Lactophrys_trigonus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Ostraciidae","Ostracion_cubicus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Ostraciidae","Ostracion_meleagris","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pempheridae","Parapriacanthus_dispar","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Parapriacanthus_elongatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Parapriacanthus_marei","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Parapriacanthus_ransonneti","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_nyctereutes","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_vanicolensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_rapa","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_schwenkii","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_japonica","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_poeyi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_klunzingeri","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_analis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_otaitensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_mangula","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_adusta","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_multiradiata","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_xanthoptera","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_molucca","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_ypsilychnus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_oualensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pempheridae","Pempheris_schomburgkii","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pinguipedidae","Pinguipes_brasilianus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Pseudopercis_semifasciata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Pseudopercis_numida","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Ryukyupercis_gushikeni","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_macrophthalma","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_somaliensis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_multifasciata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_xanthogramma","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_pacifica","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_diplospilus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pinguipedidae","Parapercis_signata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_sexfasciata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_haackei","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pinguipedidae","Parapercis_tetracantha","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_rufa","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_filamentosa","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_diagonalis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_pulchella","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_schauinslandii","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_basimaculata","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pinguipedidae","Parapercis_aurantiaca","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_ommatura","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_multiplicata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_robinsoni","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_alboguttata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_compressa","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_australis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_lineopunctata","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pinguipedidae","Parapercis_dockinsi","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_clathrata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_xanthozona","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_maculata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_flavolineata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_punctulata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_snyderi","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_natator","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pinguipedidae","Parapercis_colemani","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pinguipedidae","Parapercis_kamoharai","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_decemfasciata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_lata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_queenslandica","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_nebulosa","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_simulata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_cylindrica","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pinguipedidae","Parapercis_hexophtalma","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pinguipedidae","Parapercis_millepunctata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Platycephalidae","Cociella_crocodilus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Plesiopidae","Plesiops_thysanopterus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Plesiops_auritus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Plesiopidae","Plesiops_mystaxus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Plesiopidae","Plesiops_genaricus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Plesiopidae","Plesiops_nakaharae","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Plesiopidae","Plesiops_facicavus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Plesiops_polydactylus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Plesiops_verecundus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Plesiopidae","Plesiops_corallicola","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Plesiopidae","Plesiops_insularis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Plesiopidae","Plesiops_oxycephalus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Plesiops_cephalotaenia","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Plesiops_gracilis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Plesiops_multisquamata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Plesiopidae","Plesiops_malalaxus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Plesiopidae","Belonepterygion_fasciolatum","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Assessor_flavissimus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Assessor_randalli","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Assessor_macneilli","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Acanthoplesiops_echinatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Acanthoplesiops_indicus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Fraudella_carassiops","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Paraplesiops_bleekeri","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Paraplesiops_meleagris","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Plesiopidae","Paraplesiops_poweri","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Trachinops_noarlungae","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Plesiopidae","Steeneichthys_nativitatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Calloplesiops_altivelis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Plesiopidae","Calloplesiops_argus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Plesiopidae","Notograptus_guttatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Notograptus_gregoryi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Plesiopidae","Plesiops_coeruleolineatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Plesiopidae","Plesiops_nigricans","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Polynemidae","Polydactylus_sexfilis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pomacanthidae","Chaetodontoplus_melanosoma","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Chaetodontoplus_dimidiatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Chaetodontoplus_meredithi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Chaetodontoplus_conspicillatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Chaetodontoplus_septentrionalis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Chaetodontoplus_vanderloosi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Chaetodontoplus_caeruleopunctatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Chaetodontoplus_mesoleucus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Chaetodontoplus_ballinae","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Chaetodontoplus_duboulayi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Chaetodontoplus_chrysocephalus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Chaetodontoplus_personifer","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Chaetodontoplus_niger","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pomacanthus_navarchus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pomacanthus_xanthometopon","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pomacanthus_sexstriatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pomacanthus_zonipectus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pomacanthus_imperator","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pomacanthus_annularis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pomacanthus_asfur","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pomacanthus_rhomboides","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pomacanthus_maculosus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_vrolikii","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_flavissima","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_colini","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_eibli","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_tibicen","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_nox","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_bicolor","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_hotumatua","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_heraldi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Apolemichthys_arcuatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Holacanthus_tricolor","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Holacanthus_africanus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Holacanthus_bermudensis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Holacanthus_passer","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Holacanthus_clarionensis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Holacanthus_limbaughi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_aurantia","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pygoplites_diacanthus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Paracentropyge_multifasciata","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_boylei","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_fisheri","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_venusta","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Apolemichthys_trimaculatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Apolemichthys_guezei","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_flavipectoralis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_multispinis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Apolemichthys_xanthurus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_shepardi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_nahackyi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Apolemichthys_kingi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_debelius","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Apolemichthys_xanthopunctatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_interrupta","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_nigriocella","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Apolemichthys_griffisi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Genicanthus_lamarck","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Genicanthus_watanabei","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Genicanthus_melanospilos","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Genicanthus_caudovittatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Genicanthus_bellus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Genicanthus_semicinctus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Genicanthus_semifasciatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Genicanthus_spinus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Genicanthus_takeuchii","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Genicanthus_personatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Apolemichthys_xanthotis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_aurantonotus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_argi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_acanthops","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_narcosis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_resplendens","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_loriculus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_ferrugata","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_joculator","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_multicolor","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_bispinosa","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Centropyge_potteri","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
