region,locality,sites,area,transect_id,I_herb,I_pisc
offshore_tep,cocos,cocos_1,100,5412,1.1587653400497446,0
offshore_tep,cocos,cocos_1,100,5413,0.6018676309413677,0.1852514273474951
offshore_tep,cocos,cocos_1,100,5414,0.307867868737727,0.15084844494298516
offshore_tep,cocos,cocos_1,100,5415,0.6631141558082916,0.10993851269347774
offshore_tep,cocos,cocos_1,100,5416,0.6735624838149608,0.1833750688953942
offshore_tep,cocos,cocos_1,100,5417,0.2388829904995946,0.03693459971035522
offshore_tep,cocos,cocos_1,100,5418,0.2716907921866403,0.18380771211418817
offshore_tep,cocos,cocos_1,100,5419,0.09637526693482626,0.14448176897654993
offshore_tep,cocos,cocos_1,100,5420,1.759127836726671,0.5496073164289241
offshore_tep,cocos,cocos_1,100,5421,0.3354865155273221,0.16294906883172755
offshore_tep,cocos,cocos_1,100,5422,0.3766120793276615,0.14067032176379246
offshore_tep,cocos,cocos_1,100,5423,0.17505651195733776,0.4377737756185913
offshore_tep,cocos,cocos_1,100,5424,0.6192931969219684,0.08831360544365105
offshore_tep,cocos,cocos_1,100,5425,0.4315722543643126,0.1659244124515776
offshore_tep,cocos,cocos_1,100,5426,0.25887357849975273,0.2902850790573142
offshore_tep,cocos,cocos_1,100,5427,0.2725099735845041,0.37597188688444444
offshore_tep,cocos,cocos_1,100,5428,0.2438980247527952,0.12624259645468555
offshore_tep,cocos,cocos_1,100,5429,0.26806805140199214,0.09841364864008922
offshore_tep,cocos,cocos_1,500,9525,0.01962203456286407,0
offshore_tep,cocos,cocos_1,500,9526,0.5575789076579654,0.020589309167764948
offshore_tep,cocos,cocos_1,500,9527,1.434829864483181,0.2960310832999837
offshore_tep,cocos,cocos_1,500,9528,8.138460490816575,0.334606589195376
offshore_tep,cocos,cocos_1,500,9529,0,0.0027838122552214157
offshore_tep,cocos,cocos_1,500,9530,4.2131294211653785,0.32549426290949746
offshore_tep,cocos,cocos_1,500,9531,6.489781218975364,0.29488147215284954
offshore_tep,cocos,cocos_1,500,9532,1.5177344238200021,0.003512648359386099
offshore_tep,cocos,cocos_1,500,9533,4.426220134821605,0
offshore_tep,cocos,cocos_1,500,9534,1.2581667367683071,1.360331858989357
offshore_tep,cocos,cocos_1,500,9535,0.873438864505715,0.21916288896219918
offshore_tep,cocos,cocos_1,500,9536,0.5944581825676828,0.1243383438992628
offshore_tep,cocos,cocos_1,500,9537,0.15686094899581174,0.03412492728865461
offshore_tep,cocos,cocos_1,500,9538,0.18353988074924085,0.04884623359608474
offshore_tep,cocos,cocos_1,500,9539,1.8930010185282986,0.026066916377309974
offshore_tep,cocos,cocos_1,500,9540,3.3593117565886152,0.26713038084792595
offshore_tep,cocos,cocos_1,500,9541,0.2867243426285721,0.10833830232368923
offshore_tep,cocos,cocos_1,500,9542,0.033781457383624765,0.04053117364820269
offshore_tep,cocos,cocos_1,500,9543,1.15988534203608,0.641448221004469
offshore_tep,cocos,cocos_1,500,9544,0.8565849430249795,0.37275888744173563
offshore_tep,cocos,cocos_1,500,9545,0.38916801447294513,1.0818790716870514
offshore_tep,cocos,cocos_1,500,9546,0.1821704456628193,0.3367479723888646
offshore_tep,cocos,cocos_1,500,9547,0.26500965983738023,0.058083051839297774
offshore_tep,cocos,cocos_1,500,9548,7.706244701091775,0.5001790158104965
offshore_tep,cocos,cocos_1,500,9549,0.23032611544298226,0.11054529282522506
offshore_tep,cocos,cocos_1,500,9550,5.983296637454649,0.09084855291162941
offshore_tep,cocos,cocos_1,500,9551,6.36482629901393,0.019262653955238483
offshore_tep,cocos,cocos_1,500,9552,1.3326937009872586,0.4038971363801602
offshore_tep,cocos,cocos_1,500,9553,0.48621173924512,0.07427653694325687
offshore_tep,cocos,cocos_1,500,9554,2.814074805634717,0.40996042092964663
offshore_tep,cocos,cocos_1,500,9555,22.030329040538536,1.0576489048522506
offshore_tep,cocos,cocos_1,500,9556,2.131742071324421,0.046841577686276566
offshore_tep,cocos,cocos_1,500,9557,0.8096653354275558,0.08449778112469038
offshore_tep,cocos,cocos_1,500,9558,0.5037533418793865,0.11556715582854483
offshore_tep,cocos,cocos_1,500,9559,0.8690683411169539,0.4830374992772648
offshore_tep,cocos,cocos_1,500,9560,9.363709633274706,1.3084075589837587
offshore_tep,cocos,cocos_1,500,9561,10.582518309672492,0.6324293415543256
offshore_tep,cocos,cocos_1,500,9562,0.5881835466115632,0.13525992477287738
offshore_tep,cocos,cocos_1,500,9563,14.355270007359355,0.6786502335906072
offshore_tep,cocos,cocos_1,500,9564,0.6334381396313644,0.13250876962114388
offshore_tep,cocos,cocos_1,500,9565,8.305083536821758,0.25908972685176357
offshore_tep,cocos,cocos_1,500,9566,4.256063848898977,0.49279511252299696
offshore_tep,cocos,cocos_1,500,9567,3.979445240848258,0.7048187765877455
offshore_tep,cocos,cocos_1,500,9568,4.059283649198371,0.3808901874178056
offshore_tep,cocos,cocos_1,500,9569,0.20546981378104026,0.3907196408694016
offshore_tep,cocos,cocos_1,500,9570,0.982082630984944,1.0172765079517723
offshore_tep,cocos,cocos_1,500,9571,0.578623886130485,1.8618133837251398
offshore_tep,cocos,cocos_1,500,9572,2.3608669380179097,1.927206330420921
offshore_tep,cocos,cocos_1,500,9573,11.392823836632603,1.063118948534122
offshore_tep,cocos,cocos_1,500,9574,2.1997031504440416,0.5196515492793712
offshore_tep,cocos,cocos_1,500,9575,1.3322311039839745,0.4970524674565701
offshore_tep,cocos,cocos_1,500,9576,2.3127968882250416,0.8976475112736764
offshore_tep,cocos,cocos_1,500,9577,2.713596423594457,0.5350008218130505
offshore_tep,cocos,cocos_1,500,9578,2.7465332588952727,1.4201731923788998
offshore_tep,cocos,cocos_1,500,9579,1.2767914920130596,0.7946259526801442
offshore_tep,cocos,cocos_1,500,9580,3.189331119449778,1.1591791509769211
offshore_tep,cocos,cocos_1,500,9581,0.019275053386965252,0.014080804864618605
offshore_tep,cocos,cocos_1,500,9582,1.7612215242842304,0.9289553803545911
offshore_tep,cocos,cocos_1,500,9583,7.284874684653361,1.513727947512739
offshore_tep,cocos,cocos_1,500,9584,2.106679404932517,8.424883553848465
offshore_tep,cocos,cocos_1,500,9585,11.136533903337284,0.31165305451976716
offshore_tep,cocos,cocos_1,500,9586,6.025696648937663,1.7661814562596254
offshore_tep,cocos,cocos_1,500,9587,42.93810931578629,0.07976157738235773
offshore_tep,cocos,cocos_1,500,9588,1.4688665894290536,2.1555815771710587
offshore_tep,cocos,cocos_1,500,9589,1.0905848036346597,0.1791434822133426
offshore_tep,cocos,cocos_1,500,9590,1.4024791264894751,0.2539609039568024
offshore_tep,cocos,cocos_1,500,9591,1.374836314398338,0.68548560193768
offshore_tep,cocos,cocos_1,500,9592,7.894995845810345,0.0412768856683961
offshore_tep,cocos,cocos_1,500,9593,10.27362716115494,0.0069645221722241975
offshore_tep,cocos,cocos_1,500,9594,4.314915374166696,0.2692535957330083
offshore_tep,cocos,cocos_1,500,9595,12.771810670242926,3.982743220297946
offshore_tep,cocos,cocos_1,500,9596,6.425591782785548,0.966224781648822
offshore_tep,cocos,cocos_1,500,9597,3.1710299481215305,0.38251236625897383
offshore_tep,cocos,cocos_1,500,9598,15.627220532207987,0.5266968337727176
offshore_tep,cocos,cocos_1,500,9599,0.3872839068974795,0.004767752377593614
offshore_tep,cocos,cocos_1,500,9600,0.9878009719800559,0.02404497843796874
offshore_tep,cocos,cocos_1,500,9601,0,0
offshore_tep,cocos,cocos_1,500,9602,0,0
offshore_tep,cocos,cocos_1,500,9603,0.9225351296653841,0.701757394496749
offshore_tep,cocos,cocos_1,500,9604,5.1940720310381145,0.3423729066247587
offshore_tep,cocos,cocos_1,500,9605,0.29841790891082126,0.004072183390142174
offshore_tep,cocos,cocos_1,500,9606,1.1637031194528273,0.5628761951956727
offshore_tep,cocos,cocos_1,500,9607,0,0.0015375042359976692
offshore_tep,cocos,cocos_1,500,9608,0.5214480145503871,0.055118391438507254
offshore_tep,cocos,cocos_1,500,9609,1.8769261798759467,0.34710840426439094
offshore_tep,galapagos,galapagos_1,500,10174,0.16368549587103312,0.11778769356525791
offshore_tep,galapagos,galapagos_1,500,10175,0.18825499798849693,0.2556435416856417
offshore_tep,galapagos,galapagos_1,500,10176,0.22278870907659165,0.06391744769493446
offshore_tep,galapagos,galapagos_1,500,10177,0.8635794646043281,0.3034553435854857
offshore_tep,galapagos,galapagos_1,500,10178,0,0.01419437168130637
offshore_tep,galapagos,galapagos_1,500,10179,0,0.07356053076645898
offshore_tep,galapagos,galapagos_1,500,10180,0.0033770699196128957,0.06741546802609624
offshore_tep,galapagos,galapagos_1,500,10181,0.05960034903162614,0.29989669766419474
offshore_tep,galapagos,galapagos_1,500,10182,0.3314851614173088,0.04932941767096197
offshore_tep,galapagos,galapagos_1,500,10183,1.1769503220558672,0.301528458190943
offshore_tep,galapagos,galapagos_1,500,10184,0,0.040704689174001316
offshore_tep,galapagos,galapagos_1,500,10185,0.01746389522426587,0.09024500083188516
offshore_tep,galapagos,galapagos_10,500,10132,0.3269207703889221,0.0255315350109908
offshore_tep,galapagos,galapagos_10,500,10133,0.6516391348347632,0.049885035291460426
offshore_tep,galapagos,galapagos_10,500,10134,0.21463553999710208,0.029368792827821944
offshore_tep,galapagos,galapagos_10,500,10135,0.7814969638080446,0.5178821889320967
offshore_tep,galapagos,galapagos_10,500,10136,0.9622684700651233,0.08702262960835358
offshore_tep,galapagos,galapagos_10,500,10137,0.8253268053842754,0
offshore_tep,galapagos,galapagos_10,500,10138,0.5301589632565845,0.02626004723589808
offshore_tep,galapagos,galapagos_10,500,10139,1.2280451069039973,0.09433288592804565
offshore_tep,galapagos,galapagos_10,500,10140,1.0199569408961218,0.8135223829918463
offshore_tep,galapagos,galapagos_10,500,10141,0.2281782512475351,0.21289816219298227
offshore_tep,galapagos,galapagos_10,500,10142,0.1603807481893413,0.03156774893833008
offshore_tep,galapagos,galapagos_10,500,10143,0.4620964537840785,0.21274466416471063
offshore_tep,galapagos,galapagos_11,500,10144,1.936970715424669,1.6296784459669569
offshore_tep,galapagos,galapagos_11,500,10145,1.790946067872455,0.05048741168393969
offshore_tep,galapagos,galapagos_11,500,10146,0.5996808694221639,0.03839345218183328
offshore_tep,galapagos,galapagos_11,500,10147,0.4806867772335252,0.4333257347187102
offshore_tep,galapagos,galapagos_11,500,10148,0.6250706646843633,0
offshore_tep,galapagos,galapagos_11,500,10149,1.318492959568769,0
offshore_tep,galapagos,galapagos_11,500,10150,0.27741936442703125,0.02381236426723413
offshore_tep,galapagos,galapagos_11,500,10151,0.7459524375116606,0.6863336008972082
offshore_tep,galapagos,galapagos_12,500,10152,0.8652012966142555,0
offshore_tep,galapagos,galapagos_12,500,10153,2.9413165487667072,3.2499503715711106e-4
offshore_tep,galapagos,galapagos_12,500,10154,4.28200508827586,1.0487675833617114
offshore_tep,galapagos,galapagos_12,500,10155,0.42728572445712076,0.0010168952397726814
offshore_tep,galapagos,galapagos_12,500,10156,0.5803917865886419,0.07528683413891388
offshore_tep,galapagos,galapagos_12,500,10157,3.476919667561779,3.0658718047192846
offshore_tep,galapagos,galapagos_12,500,10158,1.266948725659985,0.5374237197250875
offshore_tep,galapagos,galapagos_13,500,10159,5.780160206765883,0.0751951333738875
offshore_tep,galapagos,galapagos_13,500,10160,6.744352059930658,0.16857209521468194
offshore_tep,galapagos,galapagos_13,500,10161,2.116258988353156,8.902028709204432e-4
offshore_tep,galapagos,galapagos_13,500,10162,2.5519580843731346,0.018983137025037344
offshore_tep,galapagos,galapagos_13,500,10163,4.279196687545675,0.1468649797979984
offshore_tep,galapagos,galapagos_13,500,10164,1.9610861426401427,0.8532763765868174
offshore_tep,galapagos,galapagos_13,500,10165,0.6051170742835403,0.00886280209729964
offshore_tep,galapagos,galapagos_13,500,10166,3.823346340273279,0.06921989247502783
offshore_tep,galapagos,galapagos_13,500,10167,0.35768644294176444,0.004447514885880783
offshore_tep,galapagos,galapagos_13,500,10168,0.11377826112507415,0.048218584129175505
offshore_tep,galapagos,galapagos_13,500,10169,1.7482766661052078,0.07002920251457062
offshore_tep,galapagos,galapagos_13,500,10170,0.07987991850749951,0.5483959858033697
offshore_tep,galapagos,galapagos_2,500,10186,0,0.043825080076445186
offshore_tep,galapagos,galapagos_2,500,10187,0.025712934771611014,0.2653898154514102
offshore_tep,galapagos,galapagos_2,500,10188,0.302837441370144,0.20414867216044436
offshore_tep,galapagos,galapagos_2,500,10189,0.06795639030933778,0.0818883502218031
offshore_tep,galapagos,galapagos_2,500,10190,0.025712934771611014,0.6036232128053459
offshore_tep,galapagos,galapagos_2,500,10191,0.04941740648056272,0.5653267711525428
offshore_tep,galapagos,galapagos_2,500,10192,0.3902073226065442,0.1931072443918282
offshore_tep,galapagos,galapagos_2,500,10193,0,0.10759808003812182
offshore_tep,galapagos,galapagos_2,500,10194,1.0060333925411618,0.07841672198926104
offshore_tep,galapagos,galapagos_2,500,10195,0.512250232369561,0.22170133968498745
offshore_tep,galapagos,galapagos_2,500,10196,0,0.12161182335922344
offshore_tep,galapagos,galapagos_2,500,10197,0.07513034125217373,0.5310473975386525
offshore_tep,galapagos,galapagos_3,500,10198,0.05142586954322203,0.016257436463726016
offshore_tep,galapagos,galapagos_3,500,10199,0,0.4758272019851405
offshore_tep,galapagos,galapagos_3,500,10200,0.20140737417663887,0.0016076936752430998
offshore_tep,galapagos,galapagos_3,500,10201,0.18193362268864496,0.22341551973807264
offshore_tep,galapagos,galapagos_3,500,10202,0,0.06412005790514912
offshore_tep,galapagos,galapagos_3,500,10203,0.0033770699196128957,0.27145022660774787
offshore_tep,galapagos,galapagos_3,500,10204,0.1259107241664789,0.17630770116816696
offshore_tep,galapagos,galapagos_3,500,10205,0.026916684907366047,0.3754022790331861
offshore_tep,galapagos,galapagos_3,500,10206,0,0.042513427425018756
offshore_tep,galapagos,galapagos_3,500,10207,0.15427760862966608,0.28859834661822
offshore_tep,galapagos,galapagos_3,500,10208,0.33420968722478056,0.34906994100104793
offshore_tep,galapagos,galapagos_3,500,10209,0.4916140119603846,0.18134199209059135
offshore_tep,galapagos,galapagos_3,500,10210,0.05142586954322203,0.3400694388727521
offshore_tep,galapagos,galapagos_3,500,10211,0.34010477385552645,0.8389700990276057
offshore_tep,galapagos,galapagos_3,500,10212,0,0.23430806000265242
offshore_tep,galapagos,galapagos_3,500,10213,0.0387483652041021,0.29346961875561456
offshore_tep,galapagos,galapagos_4,500,10214,0.7014602419443603,0.9918767498495491
offshore_tep,galapagos,galapagos_4,500,10215,0.8114116322200393,0.5951875129612819
offshore_tep,galapagos,galapagos_4,500,10216,0.05022606212054092,0.06355878107178514
offshore_tep,galapagos,galapagos_4,500,10217,0.06867910048611836,0
offshore_tep,galapagos,galapagos_4,500,10218,0.04710531799036613,0.011768486829136086
offshore_tep,galapagos,galapagos_4,500,10219,0.843250081908002,0.0768061770982268
offshore_tep,galapagos,galapagos_4,500,10220,0,0
offshore_tep,galapagos,galapagos_4,500,10221,0.0033770699196128957,0.17873092831919413
offshore_tep,galapagos,galapagos_5,500,10222,0,0.025048647857991338
offshore_tep,galapagos,galapagos_5,500,10223,0.1556295788985033,0.07758394487849245
offshore_tep,galapagos,galapagos_5,500,10224,0.2637255997216833,0.012639503250041859
offshore_tep,galapagos,galapagos_5,500,10225,0.09375722235902331,0.2722950040603954
offshore_tep,galapagos,galapagos_5,500,10226,0.00821579031964163,0.3395078419669734
offshore_tep,galapagos,galapagos_5,500,10227,0.025938263149750552,0.396058819555067
offshore_tep,galapagos,galapagos_5,500,10228,0.03281930812778592,0.36844968204677236
offshore_tep,galapagos,galapagos_5,500,10229,0,0.65850262096792
offshore_tep,galapagos,galapagos_5,500,10230,0.1623107962317021,0.0664430150294262
offshore_tep,galapagos,galapagos_5,500,10231,0,0.2884812107229159
offshore_tep,galapagos,galapagos_5,500,10232,0.01861222524354531,0.046654172514660155
offshore_tep,galapagos,galapagos_6,500,10233,0.3847721036156685,0.08222100959394806
offshore_tep,galapagos,galapagos_6,500,10234,1.9174748503559145,0.06250602981830657
offshore_tep,galapagos,galapagos_6,500,10235,0.04202045481168281,0.4668447236309928
offshore_tep,galapagos,galapagos_6,500,10236,1.1279656672926852,0.05227755405435925
offshore_tep,galapagos,galapagos_6,500,10237,0,4.69426053964884e-4
offshore_tep,galapagos,galapagos_6,500,10238,0.6513901207284692,0.037775787806052875
offshore_tep,galapagos,galapagos_6,500,10239,0.3776425637773255,0.6566879360762097
offshore_tep,galapagos,galapagos_6,500,10240,2.198112204006029,1.029302577711369
offshore_tep,galapagos,galapagos_6,500,10241,0.21115394272658766,0.4510560142099523
offshore_tep,galapagos,galapagos_6,500,10242,0,0.09266625249614954
offshore_tep,galapagos,galapagos_6,500,10243,0.32692113923569416,0.07109639688454888
offshore_tep,galapagos,galapagos_6,500,10244,1.5096294672103954,0.12691367058312739
offshore_tep,galapagos,galapagos_7,500,10245,25.982379393645314,0.8684094073290723
offshore_tep,galapagos,galapagos_7,500,10246,1.236712931313054,0.043819836586823174
offshore_tep,galapagos,galapagos_7,500,10247,0.7535523980641765,0.03216411065621652
offshore_tep,galapagos,galapagos_7,500,10248,2.3283443070737104,0.9809714114287938
offshore_tep,galapagos,galapagos_7,500,10249,0.3902786688442085,1.4510411599698303
offshore_tep,galapagos,galapagos_7,500,10250,0.8037087964983262,0.086429659520614
offshore_tep,galapagos,galapagos_7,500,10251,1.169778566456107,0.09064935784515651
offshore_tep,galapagos,galapagos_7,500,10252,3.082509499177577,0.08897308248366446
offshore_tep,galapagos,galapagos_7,500,10253,10.984083755899308,0.06114509523231318
offshore_tep,galapagos,galapagos_7,500,10254,3.1786837431174226,0.26467120552077816
offshore_tep,galapagos,galapagos_7,500,10255,8.431590797196149,0.08448612864653372
offshore_tep,galapagos,galapagos_8,500,10256,1.1317238237690652,0.03688245678281908
offshore_tep,galapagos,galapagos_8,500,10257,1.3858191827787079,0.04704752289488241
offshore_tep,galapagos,galapagos_8,500,10258,0.89448968595637,0.1381774649905625
offshore_tep,galapagos,galapagos_8,500,10259,0.25318208658345154,0.44233038625768906
offshore_tep,galapagos,galapagos_8,500,10260,0.4326967251767991,0.5402968700735962
offshore_tep,galapagos,galapagos_8,500,10261,7.440796507808522,0.10613548895346296
offshore_tep,galapagos,galapagos_9,500,10262,0.3457035634802204,0.015485007529885469
offshore_tep,galapagos,galapagos_9,500,10263,0.11027467280460748,0.18597773602192907
offshore_tep,galapagos,galapagos_9,500,10264,0.627760946495516,0.9777096277240602
offshore_tep,galapagos,galapagos_9,500,10265,2.7620437188433447,1.3603196297661517
offshore_tep,galapagos,galapagos_9,500,10266,2.3179955390970073,0.05927977478646411
offshore_tep,galapagos,galapagos_9,500,10267,0.017931048302119407,0.15894894181205144
offshore_tep,galapagos,galapagos_9,500,10268,0.09197639612653366,0.026542309707538646
offshore_tep,galapagos,galapagos_9,500,10269,4.993687657656454,0.04265446886380919
offshore_tep,galapagos,galapagos_9,500,10270,1.6940376128079546,0.16668078816569415
offshore_tep,galapagos,galapagos_9,500,10271,0.19018940531789877,0.16859322506954538
offshore_tep,galapagos,galapagos_9,500,10272,3.2964842738411178,0.154165404558161
offshore_tep,galapagos,galapagos_9,500,10273,0.24101742817487476,0.1171215347031983
offshore_tep,galapagos,galapagos_9,500,10274,5.164395624684523,0.2480455735970912
offshore_tep,malpelo,malpelo_1,40,2564,0,0.03416997741648066
offshore_tep,malpelo,malpelo_1,40,2565,0,0.11532367378062225
offshore_tep,malpelo,malpelo_1,40,2566,0,0.0256274830623605
offshore_tep,malpelo,malpelo_1,40,2567,0,0.17361218049762311
offshore_tep,malpelo,malpelo_1,40,2568,0,0.0256274830623605
offshore_tep,malpelo,malpelo_1,40,2569,0.09006111281685021,0.13667990966592264
offshore_tep,malpelo,malpelo_1,40,2570,0,0.15143908457495062
offshore_tep,malpelo,malpelo_1,40,2571,0,0.06406870765590125
offshore_tep,malpelo,malpelo_1,40,2572,0,0.18366362861358357
offshore_tep,malpelo,malpelo_1,40,2573,0,0
offshore_tep,malpelo,malpelo_1,40,2574,0,0.762023766806366
offshore_tep,malpelo,malpelo_1,40,2575,0,0.1409511568429827
offshore_tep,malpelo,malpelo_1,40,2576,0,0.2646494309537644
offshore_tep,malpelo,malpelo_1,40,2577,0.15780927199678269,0.0160321011512082
offshore_tep,malpelo,malpelo_1,40,2578,0,0.11867063079917886
offshore_tep,malpelo,malpelo_1,40,2579,0,0.1281374153118025
offshore_tep,malpelo,malpelo_1,40,2580,1.3961181719879525,0.16223793276942555
offshore_tep,malpelo,malpelo_1,40,2581,0,0.08115369636414158
offshore_tep,malpelo,malpelo_1,40,2582,0.17465725785592645,0.0256274830623605
offshore_tep,malpelo,malpelo_1,40,2583,0.20243049879620542,0.42712471770600835
offshore_tep,malpelo,malpelo_1,40,2584,0,0.17657709841657426
offshore_tep,malpelo,malpelo_1,40,2585,0,0.19504053279998332
offshore_tep,malpelo,malpelo_1,40,2586,0,0.5292921338051603
offshore_tep,malpelo,malpelo_1,40,2587,0,0.3402698282890496
offshore_tep,malpelo,malpelo_1,40,2588,0,0.251026801562599
offshore_tep,malpelo,malpelo_1,40,2589,0,0.1857554906133515
offshore_tep,malpelo,malpelo_1,40,2590,0,0.40810070392878123
offshore_tep,malpelo,malpelo_1,40,2591,0,0.12982840954712171
offshore_tep,malpelo,malpelo_1,40,2592,0,0.1844079431693159
offshore_tep,malpelo,malpelo_1,500,10943,0.15146825027601635,1.5424673555706705
offshore_tep,malpelo,malpelo_1,500,10944,0.799131922034451,0.4681435178552877
offshore_tep,malpelo,malpelo_1,500,10945,0.05690903473496218,0.11307192879932737
offshore_tep,malpelo,malpelo_1,500,10946,0.5073194168457832,0.15889005507382922
offshore_tep,malpelo,malpelo_1,500,10947,0,0.10517366117893187
offshore_tep,malpelo,malpelo_1,500,10948,2.8297548794568277,0.01798475374357026
offshore_tep,malpelo,malpelo_1,500,10949,0.2690766480473538,0.041922089966008956
offshore_tep,malpelo,malpelo_1,500,10950,0.609723898940945,0.08924172365541914
offshore_tep,malpelo,malpelo_1,500,10951,0.25998568646457054,0.603069443890217
offshore_tep,malpelo,malpelo_1,500,10952,0.45954745194168956,0.17958679059892102
offshore_tep,malpelo,malpelo_1,500,10953,0.3184837684949953,0.11374267140014377
offshore_tep,malpelo,malpelo_1,500,10954,0.9851387889693684,5.680716550411714
offshore_tep,malpelo,malpelo_1,500,10955,0.12177946963185232,4.61501495202429
offshore_tep,malpelo,malpelo_1,500,10956,1.347596621043163,1.7592967886498407
offshore_tep,malpelo,malpelo_1,500,10957,0.07705808137008412,8.669230253883477
offshore_tep,malpelo,malpelo_1,500,10958,0.18683436782808838,12.801802808561845
offshore_tep,malpelo,malpelo_1,500,10959,2.068642406884739,4.868751637248605
offshore_tep,malpelo,malpelo_1,500,10960,0.604410900623269,0.2004096877507928
offshore_tep,malpelo,malpelo_1,500,10961,0,0.7648161596044959
offshore_tep,malpelo,malpelo_1,500,10962,0.075287373113075,0.06983265708854167
offshore_tep,malpelo,malpelo_1,500,10963,0,0.020895914869534366
offshore_tep,malpelo,malpelo_1,500,10964,0.01733237909763804,0.5815446431866772
offshore_tep,malpelo,malpelo_1,500,10965,0.7337047403039032,0.057139703992340383
offshore_tep,malpelo,malpelo_1,500,10966,0.45309394748641424,0.0017084988708240335
offshore_tep,malpelo,malpelo_1,500,10967,0,0.10909622751720802
offshore_tep,malpelo,malpelo_1,500,10968,0,0.026806494651789733
offshore_tep,malpelo,malpelo_1,500,10969,0,0.2354524095075595
offshore_tep,malpelo,malpelo_1,500,10970,0.4259448746396532,0.173084675367685
offshore_tep,malpelo,malpelo_1,500,10971,0.03320817128496358,0.09184744958091445
offshore_tep,malpelo,malpelo_1,500,10972,0,0.36628431972552866
offshore_tep,malpelo,malpelo_1,500,10973,0.0057255778912236495,3.908741192858408
offshore_tep,malpelo,malpelo_1,500,10974,0.21745787357898033,0.2766287704768773
offshore_tep,malpelo,malpelo_1,500,10975,0,0.454802455703165
offshore_tep,malpelo,malpelo_1,500,10976,0,0.03988865225395783
offshore_tep,malpelo,malpelo_1,500,10977,0.5490731482534638,0.08853575269344223
offshore_tep,malpelo,malpelo_1,500,10978,0,0.06355454917099712
offshore_tep,malpelo,malpelo_1,500,10979,0,0.22258801643143783
offshore_tep,malpelo,malpelo_1,500,10980,0.010097883351734421,0.23516331485372405
offshore_tep,malpelo,malpelo_1,500,10981,0.08898849528534954,0.3044866840625785
offshore_tep,malpelo,malpelo_1,500,10982,0.009307043973676989,0.012222111042198877
offshore_tep,malpelo,malpelo_1,500,10983,0.01582542908797414,0.03972601412806347
offshore_tep,revillagigedo,revillagigedo_1,100,8732,0.11568237683138553,0.16406045756447307
offshore_tep,revillagigedo,revillagigedo_1,100,8733,0.0765412290116888,0.24808213099084694
offshore_tep,revillagigedo,revillagigedo_1,100,8734,0.31864950373275425,0.4083040828083875
offshore_tep,revillagigedo,revillagigedo_1,100,8735,0.2196540085730393,0.017730200608121457
offshore_tep,revillagigedo,revillagigedo_1,100,8736,0.2669917000910493,0.006684779563265417
offshore_tep,revillagigedo,revillagigedo_1,100,8737,0.06716437641413758,0.25592880878323887
offshore_tep,revillagigedo,revillagigedo_1,100,8738,0.556922955439336,0.12458975350291528
offshore_tep,revillagigedo,revillagigedo_1,100,8739,0.4849002558990202,0.07517157208508998
offshore_tep,revillagigedo,revillagigedo_1,100,8740,0.5327033462380528,0.006462801045184141
offshore_tep,revillagigedo,revillagigedo_1,100,8741,0.5668030130799618,0.12247910876845683
offshore_tep,revillagigedo,revillagigedo_1,100,8742,0,0.1959691869863057
offshore_tep,revillagigedo,revillagigedo_1,100,8743,0.09835836297748042,0.008577693103162877
offshore_tep,revillagigedo,revillagigedo_1,100,8744,0.2695733414112333,0
offshore_tep,revillagigedo,revillagigedo_1,100,8745,0,0.009717672778831888
offshore_tep,revillagigedo,revillagigedo_1,100,8746,0,0.01228338415691461
offshore_tep,revillagigedo,revillagigedo_1,100,8747,0.15913165490912215,0.03259984392231766
offshore_tep,revillagigedo,revillagigedo_1,100,8748,0.6123909148820768,0
offshore_tep,revillagigedo,revillagigedo_1,100,8749,0.09707905590119853,0.013530304184725271
offshore_tep,revillagigedo,revillagigedo_1,100,8750,0.011364464695999195,0.39119812706781204
offshore_tep,revillagigedo,revillagigedo_1,100,8751,0.12064650496165222,0.37393245194064334
offshore_tep,revillagigedo,revillagigedo_1,100,8752,0.011364464695999195,0
offshore_tep,revillagigedo,revillagigedo_1,100,8753,0.054607866197387105,0.5477499735538324
offshore_tep,revillagigedo,revillagigedo_1,100,8754,0.3127420553652662,0.3527125922043323
offshore_tep,revillagigedo,revillagigedo_1,100,8755,0,0.36739471720766403
offshore_tep,revillagigedo,revillagigedo_1,100,8756,1.5247051497162478,0.38531355298547143
offshore_tep,revillagigedo,revillagigedo_1,100,8757,0.3138665744837359,0.4352746253878034
offshore_tep,revillagigedo,revillagigedo_1,100,8758,0.6121805872152916,0.5026840674971974
offshore_tep,revillagigedo,revillagigedo_1,100,8759,0.4972238445243174,0.30391189988660566
offshore_tep,revillagigedo,revillagigedo_1,100,8760,0.46706148273940007,0.11616929100628166
offshore_tep,revillagigedo,revillagigedo_1,100,8761,0.5279216999575358,0.43232420217821965
offshore_tep,revillagigedo,revillagigedo_1,100,8762,1.4497741568764366,0.11649956162319886
offshore_tep,revillagigedo,revillagigedo_1,100,8763,0.2793885332646976,0
offshore_tep,revillagigedo,revillagigedo_1,100,8764,1.3944746306418305,0
offshore_tep,revillagigedo,revillagigedo_1,100,8765,0,0.11606400322175421
offshore_tep,revillagigedo,revillagigedo_1,100,8766,0.31055842355929847,0.4577781119446263
offshore_tep,revillagigedo,revillagigedo_1,100,8767,0.39844274614829683,0.6589017964980096
